187;0;7;50;7,23;s2;r0-0
188;0;7;45;78,18;s5;r0-0
189;0;8;50;55,5;s8;r0-0
190;0;6;45;43,75;s8;r0-0
191;0;6;55;4,48;s0;r0-0
192;0;8;45;93,41;s7;r0-0
193;0;8;45;73,8;s4;r0-0
194;0;5;55;51,0;s4;r0-0
195;0;7;50;99,21;s5;r0-0
196;0;6;35;55,99;s5;r0-0
197;0;9;40;66,51;s5;r0-0
198;0;7;50;58,57;s1;r0-0
199;0;8;45;37,48;s6;r0-0
200;0;6;45;46,98;s2;r0-0
201;0;7;40;42,32;s4;r0-0
202;0;7;45;83,19;s0;r0-0
203;0;7;40;94,44;s2;r0-0
204;0;7;35;21,56;s7;r0-0
205;0;6;50;93,28;s8;r0-0
206;0;8;40;50,5;s1;r0-0
207;0;8;50;57,60;s0;r0-0
208;0;8;50;33,7;s1;r0-0
209;0;5;50;39,93;s3;r0-0
210;0;7;45;93,95;s6;r0-0
211;0;5;50;90,76;s9;r0-0
212;0;8;40;14,49;s4;r0-0
213;0;6;40;77,34;s5;r0-0
214;0;8;40;34,66;s6;r0-0
215;0;8;55;13,49;s4;r0-0
216;0;7;45;0,72;s4;r0-0
217;0;7;45;55,95;s1;r0-0
218;0;6;50;81,93;s1;r0-0
219;0;7;40;84,86;s9;r0-0
220;0;8;40;4,12;s5;r0-0
221;0;7;50;27,19;s3;r0-0
222;0;6;40;40,34;s8;r0-0
223;0;6;50;41,3;s4;r0-0
224;0;7;40;81,19;s9;r0-0
225;0;9;35;40,21;s8;r0-0
226;0;7;60;27,76;s5;r0-0
227;0;5;50;87,29;s4;r0-0
228;0;8;40;35,79;s8;r0-0
229;0;8;35;46,68;s7;r0-0
230;1;10;45;22,56;s7;r0-0
231;1;7;50;19,40;s8;r0-0
232;1;9;55;76,15;s0;r0-0
233;1;9;45;23,39;s6;r0-0
234;1;8;45;27,39;s1;r0-0
235;1;7;45;35,89;s0;r0-0
236;1;7;45;61,54;s7;r0-0
237;1;8;50;19,78;s0;r0-0
238;1;6;45;89,92;s7;r0-0
239;1;7;50;63,9;s5;r0-0
240;1;8;35;29,16;s2;r0-0
241;1;7;45;83,31;s5;r0-0
242;1;9;50;29,8;s5;r0-0
243;1;8;40;22,70;s4;r0-0
244;1;6;45;44,27;s4;r0-0
245;1;10;55;35,6;s2;r0-0
246;1;8;30;26,42;s4;r0-0
247;1;7;40;44,21;s4;r0-0
248;1;6;40;88,6;s2;r0-0
249;1;8;35;80,47;s4;r0-0
250;1;6;45;93,8;s3;r0-0
251;1;10;45;1,31;s7;r0-0
252;1;8;40;77,90;s2;r0-0
253;1;9;40;86,84;s2;r0-0
254;1;7;50;0,65;s9;r0-0
255;1;9;40;37,86;s5;r0-0
256;1;9;45;87,94;s4;r0-0
257;1;11;45;17,46;s4;r0-0
258;1;8;45;13,76;s4;r0-0
259;1;10;30;97,36;s4;r0-0
260;1;6;50;95,20;s5;r0-0
261;1;7;45;28,28;s3;r0-0
262;1;9;35;15,53;s4;r0-0
263;1;11;50;82,90;s3;r0-0
264;1;6;55;40,23;s0;r0-0
265;1;10;45;23,79;s8;r0-0
266;1;9;55;1,78;s5;r0-0
267;1;10;55;66,61;s4;r0-0
268;1;8;40;89,81;s1;r0-0
269;1;8;55;60,79;s2;r0-0
270;1;6;50;6,29;s6;r0-0
271;1;7;50;72,31;s1;r0-0
272;1;10;45;48,49;s1;r0-0
273;1;9;45;37,60;s4;r0-0
274;1;6;40;21,31;s6;r0-0
275;1;9;50;58,70;s1;r0-0
276;1;10;40;43,69;s2;r0-0
277;1;6;40;71,59;s5;r0-0
278;1;7;50;34,65;s7;r0-0
279;1;6;40;39,4;s6;r0-0
280;1;6;45;99,77;s8;r0-0
281;1;9;35;74,50;s4;r0-0
282;1;8;45;1,40;s5;r0-0
283;1;9;40;79,40;s7;r0-0
284;1;8;55;77,45;s7;r0-0
285;1;7;45;56,27;s3;r0-0
286;1;8;35;53,66;s7;r0-0
287;1;7;40;66,89;s2;r0-0
288;1;6;55;20,12;s7;r0-0
289;1;8;40;94,82;s7;r0-0
290;1;9;45;99,54;s8;r0-0
291;1;6;55;53,57;s1;r0-0
292;1;7;50;46,86;s8;r0-0
293;1;8;50;34,6;s0;r0-0
294;1;8;35;90,36;s0;r0-0
295;1;8;40;64,94;s5;r0-0
296;1;10;50;73,51;s3;r0-0
297;1;7;40;99,61;s7;r0-0
298;1;8;40;9,64;s7;r0-0
299;1;7;35;34,72;s3;r0-0
300;1;9;40;87,25;s3;r0-0
301;1;9;45;63,91;s9;r0-0
302;1;9;45;59,66;s4;r0-0
303;1;8;45;94,66;s1;r0-0
304;1;7;35;73,61;s0;r0-0
305;1;8;40;26,6;s9;r0-0
306;1;8;55;92,27;s1;r0-0
307;1;8;45;48,78;s5;r0-0
308;1;9;40;7,78;s1;r0-0
309;1;6;50;43,22;s1;r0-0
310;1;10;55;67,49;s3;r0-0
311;1;8;40;25,82;s6;r0-0
312;1;8;45;56,33;s7;r0-0
313;1;10;40;31,2;s5;r0-0
314;1;10;55;16,89;s6;r0-0
315;1;6;55;95,58;s9;r0-0
316;1;9;40;3,15;s5;r0-0
317;1;8;45;42,70;s4;r0-0
318;1;8;50;65,34;s2;r0-0
319;1;7;45;74,85;s5;r0-0
320;1;9;40;40,27;s7;r0-0
321;1;6;40;77,48;s2;r0-0
322;1;8;40;67,8;s7;r0-0
323;1;7;55;41,69;s6;r0-0
324;1;8;50;61,66;s1;r0-0
325;1;7;50;81,60;s9;r0-0
326;1;8;45;9,82;s2;r0-0
327;1;8;45;76,14;s1;r0-0
328;1;7;45;94,6;s7;r0-0
329;1;6;35;57,7;s5;r0-0
330;1;7;50;5,50;s1;r0-0
331;1;10;35;73,12;s2;r0-0
332;1;7;45;17,97;s3;r0-0
333;1;7;40;84,51;s5;r0-0
334;1;10;55;27,37;s8;r0-0
335;1;11;35;55,63;s1;r0-0
336;1;6;40;74,29;s4;r0-0
337;1;9;40;59,87;s1;r0-0
338;1;8;40;63,81;s3;r0-0
339;1;10;30;96,78;s5;r0-0
340;1;10;45;6,17;s7;r0-0
341;1;8;55;67,52;s8;r0-0
342;1;9;55;10,9;s6;r0-0
343;1;7;55;88,30;s6;r0-0
344;1;6;55;97,99;s0;r0-0
345;1;9;45;45,42;s2;r0-0
346;1;10;45;76,72;s2;r0-0
347;1;8;45;56,85;s3;r0-0
348;1;9;40;6,3;s4;r0-0
349;1;8;45;54,63;s2;r0-0
350;1;10;45;65,70;s6;r0-0
351;1;10;45;6,43;s7;r0-0
352;1;10;50;24,56;s4;r0-0
353;1;7;50;37,59;s8;r0-0
354;1;9;50;2,56;s0;r0-0
355;1;9;45;94,36;s9;r0-0
356;1;7;40;81,46;s7;r0-0
357;1;8;55;6,80;s5;r0-0
358;1;6;50;13,93;s2;r0-0
359;1;6;50;49,79;s2;r0-0
360;1;10;50;94,88;s8;r0-0
361;1;7;40;8,93;s6;r0-0
362;1;8;45;70,23;s7;r0-0
363;1;9;55;78,99;s6;r0-0
364;1;7;40;57,58;s7;r0-0
365;1;6;45;9,49;s8;r0-0
366;1;10;40;14,42;s4;r0-0
367;1;8;45;93,15;s7;r0-0
368;1;7;45;12,39;s4;r0-0
369;1;8;55;90,25;s5;r0-0
370;1;7;40;50,52;s4;r0-0
371;1;9;50;36,85;s3;r0-0
372;1;10;45;59,3;s5;r0-0
373;1;6;35;27,68;s6;r0-0
374;1;7;40;63,75;s7;r0-0
375;1;10;50;17,14;s7;r0-0
376;1;6;50;84,35;s0;r0-0
377;1;9;50;62,64;s9;r0-0
378;1;9;35;7,23;s4;r0-0
379;1;9;50;8,26;s8;r0-0
380;1;7;40;21,95;s3;r0-0
381;1;11;45;74,60;s7;r0-0
382;1;6;40;21,76;s1;r0-0
383;1;6;45;24,38;s6;r0-0
384;1;7;40;63,99;s0;r0-0
385;1;7;50;39,93;s6;r0-0
386;1;6;50;90,80;s5;r0-0
387;1;9;45;88,38;s7;r0-0
388;1;6;35;2,54;s2;r0-0
389;1;8;55;30,16;s2;r0-0
390;1;8;40;69,98;s6;r0-0
391;1;7;40;21,70;s6;r0-0
392;1;7;55;80,52;s4;r0-0
393;1;7;45;41,96;s2;r0-0
394;1;8;45;86,30;s7;r0-0
395;1;7;55;8,48;s9;r0-0
396;1;7;45;23,50;s3;r0-0
397;1;10;40;92,63;s8;r0-0
398;1;8;55;18,15;s5;r0-0
399;1;7;45;49,27;s4;r0-0
400;1;10;50;33,65;s7;r0-0
401;1;9;45;39,74;s7;r0-0
402;1;7;40;73,38;s5;r0-0
403;1;9;45;30,63;s1;r0-0
404;1;6;50;77,45;s3;r0-0
405;1;8;30;70,16;s5;r0-0
406;1;8;45;81,53;s5;r0-0
407;1;8;50;57,65;s9;r0-0
408;1;8;45;17,40;s5;r0-0
409;1;7;45;80,48;s8;r0-0
410;1;8;45;86,21;s1;r0-0
411;1;7;45;88,6;s0;r0-0
412;1;9;50;22,14;s0;r0-0
413;1;9;50;20,76;s7;r0-0
414;1;10;50;64,13;s5;r0-0
415;1;8;40;37,24;s1;r0-0
416;1;7;40;22,66;s7;r0-0
417;1;7;45;59,25;s6;r0-0
418;1;7;50;51,82;s0;r0-0
419;1;9;45;2,72;s3;r0-0
420;1;8;45;3,58;s6;r0-0
421;1;9;50;72,61;s4;r0-0
422;1;6;40;63,84;s6;r0-0
423;1;9;30;56,99;s8;r0-0
424;1;7;40;94,55;s1;r0-0
425;1;7;45;82,43;s0;r0-0
426;1;7;55;64,82;s1;r0-0
427;1;8;45;64,83;s7;r0-0
428;1;7;60;97,13;s8;r0-0
429;1;10;35;66,14;s4;r0-0
430;1;9;45;3,49;s7;r0-0
431;1;7;45;48,43;s7;r0-0
432;1;7;50;29,42;s6;r0-0
433;1;7;40;80,23;s9;r0-0
434;2;8;40;70,22;s7;r0-0
435;2;8;40;60,1;s7;r0-0
436;2;8;45;73,61;s6;r0-0
437;2;8;35;57,13;s1;r0-0
438;2;10;40;59,51;s2;r0-0
439;2;9;45;90,78;s5;r0-0
440;2;7;45;96,45;s4;r0-0
441;2;9;60;27,0;s3;r0-0
442;2;8;55;41,11;s8;r0-0
443;2;9;55;81,7;s5;r0-0
444;2;7;50;9,36;s2;r0-0
445;2;11;55;18,85;s1;r0-0
446;2;9;45;81,88;s8;r0-0
447;2;9;55;28,20;s7;r0-0
448;2;8;50;57,84;s8;r0-0
449;2;11;45;48,15;s7;r0-0
450;2;9;35;83,68;s7;r0-0
451;2;8;45;60,48;s3;r0-0
452;2;9;50;41,36;s1;r0-0
453;2;10;60;53,61;s0;r0-0
454;2;9;40;60,90;s3;r0-0
455;2;9;55;25,44;s6;r0-0
456;2;9;40;2,43;s6;r0-0
457;2;9;55;12,60;s0;r0-0
458;2;7;45;79,78;s1;r0-0
459;2;8;45;20,17;s4;r0-0
460;2;11;40;86,78;s2;r0-0
461;2;8;50;92,33;s1;r0-0
462;2;8;50;16,92;s0;r0-0
463;2;8;40;97,78;s1;r0-0
464;2;10;55;93,52;s9;r0-0
465;2;10;40;81,60;s4;r0-0
466;2;10;45;8,50;s4;r0-0
467;2;8;55;24,25;s7;r0-0
468;2;10;50;79,29;s1;r0-0
469;2;9;45;87,54;s9;r0-0
470;2;7;45;42,38;s5;r0-0
471;2;7;45;33,5;s3;r0-0
472;2;7;40;31,57;s3;r0-0
473;2;10;40;66,70;s9;r0-0
474;2;8;45;72,98;s8;r0-0
475;2;7;50;63,17;s1;r0-0
476;2;8;40;27,52;s5;r0-0
477;2;8;35;70,47;s0;r0-0
478;2;10;45;18,20;s4;r0-0
479;2;9;45;21,49;s8;r0-0
480;2;7;45;16,23;s3;r0-0
481;2;10;45;43,35;s7;r0-0
482;2;8;40;15,90;s7;r0-0
483;2;10;50;79,29;s0;r0-0
484;2;10;40;18,89;s3;r0-0
485;2;10;55;51,51;s7;r0-0
486;2;9;55;13,10;s8;r0-0
487;2;9;55;3,86;s4;r0-0
488;2;10;40;34,22;s5;r0-0
489;2;9;55;27,35;s3;r0-0
490;2;10;45;92,73;s0;r0-0
491;2;10;40;27,53;s0;r0-0
492;2;10;55;92,76;s2;r0-0
493;2;8;45;5,33;s5;r0-0
494;2;11;40;92,62;s0;r0-0
495;2;9;50;96,35;s9;r0-0
496;2;10;50;16,76;s4;r0-0
497;2;8;55;40,27;s9;r0-0
498;2;8;50;49,17;s1;r0-0
499;2;10;35;57,90;s6;r0-0
500;2;8;45;93,42;s2;r0-0
501;2;9;45;29,23;s1;r0-0
502;2;8;45;91,75;s1;r0-0
503;2;7;45;16,57;s0;r0-0
504;2;9;45;78,6;s1;r0-0
505;2;7;40;75,88;s5;r0-0
506;2;9;55;5,17;s3;r0-0
507;2;9;45;73,30;s4;r0-0
508;2;10;50;16,9;s7;r0-0
509;2;11;50;74,16;s2;r0-0
510;2;8;55;99,50;s5;r0-0
511;2;10;40;86,33;s4;r0-0
512;2;8;55;40,75;s3;r0-0
513;2;8;60;74,34;s0;r0-0
514;2;9;35;86,78;s3;r0-0
515;2;9;50;69,15;s9;r0-0
516;2;9;55;58,66;s7;r0-0
517;2;9;45;54,34;s3;r0-0
518;2;8;60;40,97;s5;r0-0
519;2;11;45;41,90;s3;r0-0
520;2;11;45;40,58;s5;r0-0
521;2;8;45;20,90;s6;r0-0
522;2;8;40;71,95;s7;r0-0
523;2;9;40;73,20;s7;r0-0
524;2;10;45;39,15;s5;r0-0
525;2;9;45;88,89;s9;r0-0
526;2;8;45;79,22;s5;r0-0
527;2;10;45;99,50;s3;r0-0
528;2;12;50;64,18;s1;r0-0
529;2;11;40;45,55;s8;r0-0
530;2;10;50;21,18;s5;r0-0
531;2;8;35;25,0;s1;r0-0
532;2;10;45;31,75;s7;r0-0
533;2;10;50;48,21;s9;r0-0
534;2;7;50;22,22;s7;r0-0
535;2;11;45;21,21;s8;r0-0
536;2;8;45;33,12;s5;r0-0
537;2;9;50;61,91;s3;r0-0
538;2;9;40;99,79;s1;r0-0
539;2;9;35;88,37;s8;r0-0
540;2;8;40;24,52;s4;r0-0
541;2;12;55;98,28;s3;r0-0
542;2;10;40;4,65;s8;r0-0
543;2;7;35;18,30;s4;r0-0
544;2;7;40;56,58;s3;r0-0
545;2;10;50;43,87;s7;r0-0
546;2;10;45;83,95;s9;r0-0
547;2;7;40;81,13;s2;r0-0
548;2;9;45;32,6;s3;r0-0
549;2;9;45;33,66;s0;r0-0
550;2;8;45;58,35;s6;r0-0
551;2;11;55;65,79;s8;r0-0
552;2;8;40;11,46;s8;r0-0
553;2;8;40;8,57;s0;r0-0
554;2;11;50;5,77;s6;r0-0
555;2;9;55;50,20;s0;r0-0
556;2;8;45;76,65;s4;r0-0
557;2;8;55;48,4;s4;r0-0
558;2;8;45;1,82;s5;r0-0
559;2;9;45;85,82;s2;r0-0
560;2;8;45;75,71;s9;r0-0
561;2;9;35;81,79;s6;r0-0
562;2;11;55;44,46;s3;r0-0
563;2;10;50;46,29;s1;r0-0
564;2;8;50;3,40;s5;r0-0
565;2;9;40;23,40;s5;r0-0
566;2;7;50;67,6;s2;r0-0
567;2;12;45;4,29;s7;r0-0
568;2;7;45;69,9;s5;r0-0
569;2;8;35;55,10;s1;r0-0
570;2;10;45;55,53;s7;r0-0
571;2;8;50;34,11;s9;r0-0
572;2;7;45;41,78;s3;r0-0
573;2;8;50;37,49;s6;r0-0
574;2;7;35;16,16;s1;r0-0
575;2;11;40;94,11;s8;r0-0
576;2;9;35;12,75;s0;r0-0
577;2;9;55;14,77;s6;r0-0
578;2;8;50;92,21;s3;r0-0
579;2;10;55;90,86;s2;r0-0
580;2;9;45;5,2;s7;r0-0
581;2;9;40;38,59;s6;r0-0
582;2;7;55;23,54;s0;r0-0
583;2;12;45;66,19;s2;r0-0
584;2;8;35;60,30;s5;r0-0
585;2;9;50;95,48;s1;r0-0
586;2;11;35;7,50;s9;r0-0
587;2;8;40;9,13;s9;r0-0
588;2;8;40;55,72;s2;r0-0
589;2;8;50;38,23;s1;r0-0
590;2;8;50;70,55;s5;r0-0
591;2;9;50;75,62;s1;r0-0
592;2;11;40;90,62;s6;r0-0
593;2;12;55;72,33;s9;r0-0
594;2;9;45;52,93;s1;r0-0
595;2;7;50;88,1;s9;r0-0
596;2;10;45;71,20;s7;r0-0
597;2;8;45;51,97;s3;r0-0
598;2;8;40;47,21;s2;r0-0
599;2;7;45;92,74;s3;r0-0
600;2;9;50;4,60;s3;r0-0
601;2;11;45;76,53;s9;r0-0
602;2;10;55;74,90;s3;r0-0
603;2;8;45;70,38;s9;r0-0
604;2;9;50;75,0;s4;r0-0
605;2;9;40;30,83;s7;r0-0
606;2;9;45;13,64;s0;r0-0
607;2;11;40;10,34;s7;r0-0
608;2;10;45;97,26;s5;r0-0
609;2;9;55;56,89;s5;r0-0
610;2;10;45;53,30;s6;r0-0
611;2;10;40;4,13;s6;r0-0
612;2;10;55;93,12;s6;r0-0
613;2;8;55;9,93;s1;r0-0
614;3;11;50;70,87;s3;r0-0
615;3;9;45;57,59;s5;r0-0
616;3;11;35;11,77;s4;r0-0
617;3;12;45;93,63;s8;r0-0
618;3;10;50;68,80;s9;r0-0
619;3;12;45;4,54;s8;r0-0
620;3;11;45;79,6;s6;r0-0
621;3;11;40;43,56;s8;r0-0
622;3;12;35;53,95;s4;r0-0
623;3;11;40;34,33;s8;r0-0
624;3;10;40;29,50;s1;r0-0
625;3;12;55;89,99;s6;r0-0
626;3;10;45;2,87;s4;r0-0
627;3;9;45;5,0;s6;r0-0
628;3;10;50;37,74;s4;r0-0
629;3;10;40;73,4;s4;r0-0
630;3;10;50;70,16;s5;r0-0
631;3;10;40;29,9;s3;r0-0
632;3;12;45;43,97;s9;r0-0
633;3;9;50;66,62;s4;r0-0
634;3;9;50;34,72;s7;r0-0
635;3;11;55;54,3;s7;r0-0
636;3;11;45;85,39;s9;r0-0
637;3;11;35;85,47;s7;r0-0
638;3;8;40;96,10;s3;r0-0
639;3;8;50;39,45;s9;r0-0
640;3;11;50;10,76;s7;r0-0
641;3;12;55;98,44;s1;r0-0
642;3;10;45;26,32;s7;r0-0
643;3;10;45;3,13;s0;r0-0
644;3;9;55;18,52;s5;r0-0
645;3;9;40;23,69;s7;r0-0
646;3;13;55;9,24;s4;r0-0
647;3;13;50;8,45;s8;r0-0
648;3;12;55;41,0;s7;r0-0
649;3;11;40;63,65;s0;r0-0
650;3;10;45;25,24;s8;r0-0
651;3;11;40;58,61;s5;r0-0
652;3;10;40;28,44;s8;r0-0
653;3;10;35;2,33;s7;r0-0
654;3;11;50;58,27;s0;r0-0
655;3;9;40;18,84;s1;r0-0
656;3;11;40;57,31;s1;r0-0
657;3;10;35;84,40;s1;r0-0
658;3;11;35;47,86;s2;r0-0
659;3;11;30;96,51;s4;r0-0
660;3;11;45;30,87;s0;r0-0
661;3;10;45;98,96;s3;r0-0
662;3;10;30;74,79;s4;r0-0
663;3;9;60;97,8;s3;r0-0
664;3;10;55;62,50;s8;r0-0
665;3;11;45;71,57;s5;r0-0
666;3;9;50;66,19;s2;r0-0
667;3;9;40;70,71;s8;r0-0
668;3;11;50;88,75;s1;r0-0
669;3;11;50;67,55;s5;r0-0
670;3;11;50;88,7;s5;r0-0
671;3;11;50;79,16;s4;r0-0
672;3;8;35;40,68;s6;r0-0
673;3;12;50;54,60;s7;r0-0
674;3;8;35;25,35;s6;r0-0
675;3;11;50;86,68;s9;r0-0
676;3;8;30;15,87;s8;r0-0
677;3;10;40;59,43;s3;r0-0
678;3;10;50;53,66;s0;r0-0
679;3;10;35;20,83;s7;r0-0
680;3;8;55;6,52;s9;r0-0
681;3;10;30;53,34;s2;r0-0
682;3;8;50;10,11;s5;r0-0
683;3;8;40;52,7;s4;r0-0
684;3;11;45;11,17;s1;r0-0
685;3;9;35;59,72;s1;r0-0
686;3;10;55;3,66;s7;r0-0
687;3;8;35;63,28;s7;r0-0
688;3;10;55;25,39;s7;r0-0
689;3;10;40;42,61;s9;r0-0
690;3;10;45;13,14;s2;r0-0
691;3;10;50;89,35;s8;r0-0
692;3;10;55;80,70;s6;r0-0
693;3;8;30;44,98;s5;r0-0
694;3;8;45;24,46;s8;r0-0
695;3;11;50;72,52;s8;r0-0
696;3;12;35;97,33;s6;r0-0
697;3;8;50;89,10;s6;r0-0
698;3;10;40;28,73;s8;r0-0
699;3;11;40;54,33;s9;r0-0
700;3;10;50;43,60;s5;r0-0
