62;0;8;35;43,84;s4;r0-0
63;0;7;50;7,53;s0;r0-0
64;0;9;50;73,88;s2;r0-0
65;0;6;55;60,36;s9;r0-0
66;0;6;40;56,18;s0;r0-0
67;0;7;40;91,5;s8;r0-0
68;0;7;55;73,17;s7;r0-0
69;0;6;40;32,98;s2;r0-0
70;0;7;35;21,92;s7;r0-0
71;0;10;45;31,7;s5;r0-0
72;0;9;55;82,78;s3;r0-0
73;0;7;35;25,38;s8;r0-0
74;0;6;55;2,90;s0;r0-0
75;0;5;55;56,71;s4;r0-0
76;0;8;45;61,99;s5;r0-0
77;0;5;45;63,18;s7;r0-0
78;0;9;50;83,19;s5;r0-0
79;0;8;45;95,81;s9;r0-0
80;0;5;45;94,74;s9;r0-0
81;0;7;60;31,85;s7;r0-0
82;0;5;35;60,22;s0;r0-0
83;0;6;40;83,71;s6;r0-0
84;0;8;40;7,45;s2;r0-0
85;0;7;45;82,21;s2;r0-0
86;0;7;55;74,62;s5;r0-0
87;0;7;45;86,50;s6;r0-0
88;0;5;50;77,10;s4;r0-0
89;0;9;50;60,94;s8;r0-0
90;0;7;50;23,98;s1;r0-0
91;0;8;35;49,22;s8;r0-0
92;0;5;50;10,33;s8;r0-0
93;0;5;45;98,74;s2;r0-0
94;0;7;50;32,64;s8;r0-0
95;0;5;50;97,57;s4;r0-0
96;0;8;45;88,83;s6;r0-0
97;0;8;50;76,78;s2;r0-0
98;0;7;50;64,37;s1;r0-0
99;0;7;50;44,97;s3;r0-0
100;0;7;45;85,33;s9;r0-0
101;0;8;55;59,91;s7;r0-0
102;0;5;45;92,40;s9;r0-0
103;0;8;35;26,62;s0;r0-0
104;0;6;40;19,33;s4;r0-0
105;0;9;45;94,26;s1;r0-0
106;0;6;45;99,20;s0;r0-0
107;0;7;45;54,11;s7;r0-0
108;0;8;35;84,71;s6;r0-0
109;0;9;50;24,65;s2;r0-0
110;0;7;50;81,68;s1;r0-0
111;0;6;55;52,42;s7;r0-0
112;0;6;50;32,70;s8;r0-0
113;0;8;45;71,2;s9;r0-0
114;0;6;40;15,87;s4;r0-0
115;0;6;45;47,47;s6;r0-0
116;0;6;40;28,91;s9;r0-0
117;0;7;40;31,5;s2;r0-0
118;0;7;50;12,86;s2;r0-0
119;0;5;40;13,0;s3;r0-0
120;0;7;50;21,40;s5;r0-0
121;0;6;40;94,41;s9;r0-0
122;0;7;40;5,27;s2;r0-0
123;0;5;50;41,29;s5;r0-0
124;0;7;40;66,57;s6;r0-0
125;0;7;55;28,87;s3;r0-0
126;0;5;35;47,6;s4;r0-0
127;0;6;50;88,76;s7;r0-0
128;0;5;40;90,40;s3;r0-0
129;0;6;45;85,85;s2;r0-0
130;0;6;45;83,51;s9;r0-0
131;0;6;40;63,84;s8;r0-0
132;0;6;55;7,31;s6;r0-0
133;0;7;50;98,93;s7;r0-0
134;0;6;35;64,21;s6;r0-0
135;0;6;55;26,39;s6;r0-0
136;0;6;50;42,64;s4;r0-0
137;0;7;40;96,85;s6;r0-0
138;0;6;50;3,50;s0;r0-0
139;0;5;45;59,88;s2;r0-0
140;0;7;45;91,53;s2;r0-0
141;0;6;55;62,25;s3;r0-0
142;0;6;45;24,70;s5;r0-0
143;0;7;45;43,82;s2;r0-0
144;0;7;35;12,78;s7;r0-0
145;0;7;55;13,8;s6;r0-0
146;0;8;45;37,96;s1;r0-0
147;0;7;45;89,43;s5;r0-0
148;0;7;50;70,53;s0;r0-0
149;0;8;40;32,91;s8;r0-0
150;0;8;40;76,51;s7;r0-0
151;0;7;50;13,3;s1;r0-0
152;0;6;40;54,54;s1;r0-0
153;0;8;40;28,17;s2;r0-0
154;0;6;50;99,26;s3;r0-0
155;0;7;60;59,9;s1;r0-0
156;0;6;35;22,38;s3;r0-0
157;0;7;50;86,58;s3;r0-0
158;0;8;40;86,12;s4;r0-0
159;0;6;45;16,82;s4;r0-0
160;0;7;60;15,70;s5;r0-0
161;0;9;55;50,97;s7;r0-0
162;0;7;45;4,76;s5;r0-0
163;0;6;55;15,8;s9;r0-0
164;0;9;55;69,40;s3;r0-0
165;0;9;45;87,98;s4;r0-0
166;0;9;45;76,73;s9;r0-0
167;0;6;45;52,52;s1;r0-0
168;0;7;60;88,20;s8;r0-0
169;0;5;50;10,84;s3;r0-0
170;0;6;50;7,94;s3;r0-0
171;0;7;45;74,74;s8;r0-0
172;0;7;45;52,6;s9;r0-0
173;0;9;50;30,47;s7;r0-0
174;0;8;50;63,52;s3;r0-0
175;0;9;35;49,28;s4;r0-0
176;0;6;55;3,66;s3;r0-0
177;0;6;35;82,34;s8;r0-0
178;0;8;45;78,4;s3;r0-0
179;0;6;35;82,30;s3;r0-0
180;0;7;55;62,98;s0;r0-0
181;0;7;40;55,4;s6;r0-0
182;0;6;40;46,48;s3;r0-0
183;0;7;55;85,85;s8;r0-0
184;0;8;50;95,82;s9;r0-0
185;0;6;45;59,32;s6;r0-0
186;0;8;50;18,82;s6;r0-0
187;0;6;50;4,15;s7;r0-0
188;0;9;45;77,6;s3;r0-0
189;1;6;55;49,22;s2;r0-0
190;1;7;45;53,66;s9;r0-0
191;1;11;40;66,11;s7;r0-0
192;1;8;40;20,50;s2;r0-0
193;1;8;40;16,71;s6;r0-0
194;1;7;50;88,36;s6;r0-0
195;1;8;40;31,19;s8;r0-0
196;1;8;40;10,69;s0;r0-0
197;1;7;50;16,34;s6;r0-0
198;1;9;55;4,34;s3;r0-0
199;1;7;35;55,2;s5;r0-0
200;1;10;40;77,4;s1;r0-0
201;1;7;50;17,21;s0;r0-0
202;1;9;40;47,66;s4;r0-0
203;1;7;35;51,21;s0;r0-0
204;1;9;45;81,5;s4;r0-0
205;1;7;45;53,9;s6;r0-0
206;1;7;45;29,28;s3;r0-0
207;1;7;40;6,40;s3;r0-0
208;1;8;45;94,55;s4;r0-0
209;1;8;45;37,7;s8;r0-0
210;1;7;55;33,22;s0;r0-0
211;1;7;50;72,83;s3;r0-0
212;1;9;35;7,86;s5;r0-0
213;1;7;55;18,53;s1;r0-0
214;1;6;50;11,71;s0;r0-0
215;1;7;35;26,66;s5;r0-0
216;1;9;45;46,86;s2;r0-0
217;1;8;45;6,95;s9;r0-0
218;1;7;55;22,59;s5;r0-0
219;1;8;35;7,36;s3;r0-0
220;1;8;40;83,99;s6;r0-0
221;1;8;55;62,2;s8;r0-0
222;1;7;40;5,13;s0;r0-0
223;1;7;50;20,50;s0;r0-0
224;1;8;55;23,23;s1;r0-0
225;1;7;40;52,32;s7;r0-0
226;1;6;50;89,21;s3;r0-0
227;1;8;50;46,36;s4;r0-0
228;1;8;45;3,72;s3;r0-0
229;1;11;50;9,35;s5;r0-0
230;1;8;55;57,74;s1;r0-0
231;1;8;40;60,80;s4;r0-0
232;1;8;35;30,89;s3;r0-0
233;1;8;50;84,72;s1;r0-0
234;1;8;45;84,6;s5;r0-0
235;1;11;45;50,23;s0;r0-0
236;1;8;45;16,75;s6;r0-0
237;1;7;45;14,71;s8;r0-0
238;1;7;45;66,99;s7;r0-0
239;1;7;40;13,20;s0;r0-0
240;1;7;45;36,98;s6;r0-0
241;1;7;45;50,75;s3;r0-0
242;1;10;35;36,42;s9;r0-0
243;1;9;45;54,74;s2;r0-0
244;1;6;55;13,49;s0;r0-0
245;1;6;45;85,72;s9;r0-0
246;1;9;45;30,10;s9;r0-0
247;1;9;55;18,57;s3;r0-0
248;1;9;40;39,79;s3;r0-0
249;1;7;45;23,22;s4;r0-0
250;1;11;55;39,19;s4;r0-0
251;1;7;45;87,98;s5;r0-0
252;1;9;45;78,97;s4;r0-0
253;1;8;35;26,69;s6;r0-0
254;1;9;55;97,97;s0;r0-0
255;1;9;45;33,33;s6;r0-0
256;1;8;35;62,73;s6;r0-0
257;1;9;35;10,94;s5;r0-0
258;1;6;45;20,91;s4;r0-0
259;1;8;50;42,41;s5;r0-0
260;1;6;50;53,37;s2;r0-0
261;1;6;55;41,37;s5;r0-0
262;1;8;60;53,38;s1;r0-0
263;1;8;50;4,14;s8;r0-0
264;1;8;45;31,59;s5;r0-0
265;1;8;45;5,61;s8;r0-0
266;1;6;35;92,30;s1;r0-0
267;1;10;50;24,73;s1;r0-0
268;1;10;45;72,40;s1;r0-0
269;1;6;40;81,29;s9;r0-0
270;1;9;50;27,5;s5;r0-0
271;1;8;40;93,89;s8;r0-0
272;1;8;35;80,25;s4;r0-0
273;1;8;50;23,52;s2;r0-0
274;1;9;45;30,21;s5;r0-0
275;1;10;45;91,48;s7;r0-0
276;1;7;45;76,96;s0;r0-0
277;1;7;45;86,84;s9;r0-0
278;1;9;55;34,21;s2;r0-0
279;1;10;35;47,88;s3;r0-0
280;1;7;50;29,49;s6;r0-0
281;1;6;40;5,19;s2;r0-0
282;1;6;40;44,56;s9;r0-0
283;1;6;55;84,94;s6;r0-0
284;1;6;50;38,83;s3;r0-0
285;1;10;40;9,31;s2;r0-0
286;1;9;35;3,16;s3;r0-0
287;1;8;50;26,84;s7;r0-0
288;1;6;40;67,81;s8;r0-0
289;1;7;55;78,21;s7;r0-0
290;1;10;40;52,83;s4;r0-0
291;1;8;45;46,59;s3;r0-0
292;1;9;55;73,35;s1;r0-0
293;1;10;60;28,10;s9;r0-0
294;1;7;40;0,85;s3;r0-0
295;1;9;55;57,50;s6;r0-0
296;1;11;45;88,39;s4;r0-0
297;1;8;45;19,67;s7;r0-0
298;1;6;45;67,1;s2;r0-0
299;1;7;35;32,86;s1;r0-0
300;1;7;55;67,0;s4;r0-0
301;1;9;50;67,3;s4;r0-0
302;1;8;50;95,60;s7;r0-0
303;1;7;45;34,81;s2;r0-0
304;1;7;40;61,9;s7;r0-0
305;1;9;55;98,69;s7;r0-0
306;1;9;50;70,16;s3;r0-0
307;1;6;30;87,70;s7;r0-0
308;1;9;35;16,14;s1;r0-0
309;1;7;50;6,69;s3;r0-0
310;1;9;50;50,53;s7;r0-0
311;1;7;40;58,25;s8;r0-0
312;1;9;35;97,32;s4;r0-0
313;1;9;40;79,57;s0;r0-0
314;1;7;45;64,14;s3;r0-0
315;1;7;35;46,80;s5;r0-0
316;1;6;45;28,98;s6;r0-0
317;1;10;30;17,1;s8;r0-0
318;1;9;35;61,94;s2;r0-0
319;1;8;45;83,42;s1;r0-0
320;1;11;45;49,39;s5;r0-0
321;1;6;45;35,31;s1;r0-0
322;1;6;45;77,19;s3;r0-0
323;1;7;45;98,44;s1;r0-0
324;1;9;45;78,73;s8;r0-0
325;1;7;45;69,56;s7;r0-0
326;1;8;50;4,80;s7;r0-0
327;1;8;35;89,91;s1;r0-0
328;1;8;50;86,88;s5;r0-0
329;1;7;50;41,80;s3;r0-0
330;1;7;45;39,70;s1;r0-0
331;1;8;50;76,20;s7;r0-0
332;1;9;50;79,72;s4;r0-0
333;1;7;50;97,77;s3;r0-0
334;1;6;40;7,99;s2;r0-0
335;1;10;50;89,47;s0;r0-0
336;1;8;55;88,37;s3;r0-0
337;1;7;50;33,18;s3;r0-0
338;1;9;40;69,25;s3;r0-0
339;1;9;45;13,62;s7;r0-0
340;1;8;40;64,73;s4;r0-0
341;1;6;35;39,82;s0;r0-0
342;1;9;50;28,73;s8;r0-0
343;1;9;40;41,56;s5;r0-0
344;1;8;45;78,9;s0;r0-0
345;1;9;50;82,21;s5;r0-0
346;1;8;35;27,5;s8;r0-0
347;1;7;45;15,36;s6;r0-0
348;1;6;45;51,39;s9;r0-0
349;1;10;45;96,54;s1;r0-0
350;1;8;50;56,3;s3;r0-0
351;1;10;40;54,96;s6;r0-0
352;1;7;45;17,31;s2;r0-0
353;1;9;50;23,58;s5;r0-0
354;1;7;45;4,52;s3;r0-0
355;1;6;45;39,15;s4;r0-0
356;1;7;45;27,74;s6;r0-0
357;1;9;50;24,8;s3;r0-0
358;1;9;50;19,9;s1;r0-0
359;1;8;40;19,66;s7;r0-0
360;1;6;50;37,31;s8;r0-0
361;1;10;45;4,0;s3;r0-0
362;1;8;50;38,64;s2;r0-0
363;1;9;50;43,59;s0;r0-0
364;1;6;45;14,74;s3;r0-0
365;1;8;45;95,99;s2;r0-0
366;1;9;50;73,5;s3;r0-0
367;1;8;45;96,85;s2;r0-0
368;1;8;45;23,61;s2;r0-0
369;1;6;45;55,38;s7;r0-0
370;1;9;40;60,63;s3;r0-0
371;1;8;45;62,87;s7;r0-0
372;1;8;35;4,25;s3;r0-0
373;1;9;45;33,17;s5;r0-0
374;1;6;45;58,21;s0;r0-0
375;1;8;40;53,68;s0;r0-0
376;1;10;45;57,31;s6;r0-0
377;1;8;40;9,49;s6;r0-0
378;1;10;50;8,37;s6;r0-0
379;1;7;35;98,82;s2;r0-0
380;1;8;55;37,30;s3;r0-0
381;1;6;40;39,0;s7;r0-0
382;1;7;45;94,92;s2;r0-0
383;1;9;45;72,75;s7;r0-0
384;1;8;50;84,22;s4;r0-0
385;1;7;55;20,94;s9;r0-0
386;1;8;35;70,7;s0;r0-0
387;1;6;40;26,22;s3;r0-0
388;2;9;40;17,54;s0;r0-0
389;2;9;50;52,85;s1;r0-0
390;2;8;45;38,88;s2;r0-0
391;2;9;45;7,17;s1;r0-0
392;2;8;45;42,28;s3;r0-0
393;2;8;45;89,67;s8;r0-0
394;2;7;45;48,87;s4;r0-0
395;2;9;45;67,63;s6;r0-0
396;2;8;50;8,32;s6;r0-0
397;2;9;55;18,56;s3;r0-0
398;2;9;40;4,2;s1;r0-0
399;2;7;55;89,25;s6;r0-0
400;2;7;50;85,75;s2;r0-0
401;2;10;60;50,49;s7;r0-0
402;2;7;55;43,94;s4;r0-0
403;2;9;55;9,75;s3;r0-0
404;2;9;40;32,10;s6;r0-0
405;2;11;40;45,87;s4;r0-0
406;2;9;50;41,59;s7;r0-0
407;2;9;45;33,58;s7;r0-0
408;2;9;40;69,48;s7;r0-0
409;2;9;50;10,55;s7;r0-0
410;2;7;45;13,85;s5;r0-0
411;2;10;40;75,81;s9;r0-0
412;2;9;45;63,98;s2;r0-0
413;2;9;40;84,55;s0;r0-0
414;2;11;35;50,22;s0;r0-0
415;2;8;45;83,48;s9;r0-0
416;2;8;45;89,76;s3;r0-0
417;2;12;40;56,79;s6;r0-0
418;2;8;45;52,18;s0;r0-0
419;2;12;50;71,11;s1;r0-0
420;2;9;45;55,60;s8;r0-0
421;2;7;45;90,58;s0;r0-0
422;2;9;40;26,57;s0;r0-0
423;2;10;40;86,0;s3;r0-0
424;2;8;45;4,29;s4;r0-0
425;2;9;60;32,23;s4;r0-0
426;2;9;40;72,5;s2;r0-0
427;2;9;50;29,71;s7;r0-0
428;2;9;35;97,41;s6;r0-0
429;2;7;45;95,35;s7;r0-0
430;2;10;45;70,87;s3;r0-0
431;2;11;40;25,21;s8;r0-0
432;2;7;30;67,17;s6;r0-0
433;2;7;55;21,96;s3;r0-0
434;2;8;45;15,53;s0;r0-0
435;2;8;50;62,19;s4;r0-0
436;2;11;40;97,42;s5;r0-0
437;2;11;55;84,17;s5;r0-0
438;2;9;50;7,66;s5;r0-0
439;2;9;40;80,29;s0;r0-0
440;2;8;35;99,19;s5;r0-0
441;2;9;45;16,71;s1;r0-0
442;2;7;45;5,26;s2;r0-0
443;2;10;45;25,20;s7;r0-0
444;2;8;40;4,49;s5;r0-0
445;2;8;50;48,8;s0;r0-0
446;2;10;50;33,97;s6;r0-0
447;2;11;45;78,98;s5;r0-0
448;2;9;50;12,12;s3;r0-0
449;2;10;45;81,81;s4;r0-0
450;2;12;45;60,10;s7;r0-0
451;2;11;45;49,84;s5;r0-0
452;2;9;40;8,89;s6;r0-0
453;2;8;55;7,36;s8;r0-0
454;2;8;55;26,59;s9;r0-0
455;2;9;55;92,65;s3;r0-0
456;2;10;40;66,9;s1;r0-0
457;2;8;60;22,5;s0;r0-0
458;2;9;35;93,38;s0;r0-0
459;2;8;35;22,86;s3;r0-0
460;2;11;50;44,59;s3;r0-0
461;2;7;45;0,70;s5;r0-0
462;2;7;35;84,7;s5;r0-0
463;2;8;35;98,65;s0;r0-0
464;2;8;50;2,96;s6;r0-0
465;2;8;50;88,30;s0;r0-0
466;2;8;45;5,72;s1;r0-0
467;2;7;55;7,1;s7;r0-0
468;2;10;45;51,2;s0;r0-0
469;2;8;45;86,9;s1;r0-0
470;2;8;35;57,60;s3;r0-0
471;2;7;60;48,45;s3;r0-0
472;2;8;45;70,42;s6;r0-0
473;2;9;55;12,97;s5;r0-0
474;2;9;45;97,0;s8;r0-0
475;2;10;50;99,65;s1;r0-0
476;2;10;45;78,14;s1;r0-0
477;2;8;40;44,59;s5;r0-0
478;2;7;45;61,78;s2;r0-0
479;2;7;50;9,56;s3;r0-0
480;2;9;55;88,71;s0;r0-0
481;2;10;40;56,80;s3;r0-0
482;2;9;50;82,80;s3;r0-0
483;2;9;45;55,25;s8;r0-0
484;2;8;40;52,87;s0;r0-0
485;2;11;35;18,90;s3;r0-0
486;2;12;40;43,24;s0;r0-0
487;2;10;45;7,33;s2;r0-0
488;2;12;50;64,17;s0;r0-0
489;2;8;35;80,20;s4;r0-0
490;2;10;55;83,32;s7;r0-0
491;2;7;50;1,83;s5;r0-0
492;2;10;55;66,81;s1;r0-0
493;2;7;50;57,7;s9;r0-0
494;2;7;35;21,27;s7;r0-0
495;2;9;40;34,61;s4;r0-0
496;2;10;45;98,16;s4;r0-0
497;2;7;45;11,12;s2;r0-0
498;2;11;55;24,60;s2;r0-0
499;2;7;50;82,4;s3;r0-0
500;2;9;40;73,17;s8;r0-0
501;2;10;40;56,94;s6;r0-0
502;2;11;45;39,5;s1;r0-0
503;2;7;45;49,76;s1;r0-0
504;2;10;45;45,16;s7;r0-0
505;2;7;50;61,16;s5;r0-0
506;2;10;50;30,12;s6;r0-0
507;2;9;50;80,49;s7;r0-0
508;2;11;50;17,25;s6;r0-0
509;2;9;50;19,50;s8;r0-0
510;2;10;45;5,37;s8;r0-0
511;2;11;40;56,12;s3;r0-0
512;2;11;45;39,25;s0;r0-0
513;2;7;50;27,40;s8;r0-0
514;2;9;45;0,86;s3;r0-0
515;2;10;55;20,61;s6;r0-0
516;2;8;55;10,42;s3;r0-0
517;2;8;60;92,19;s5;r0-0
518;2;9;40;68,60;s1;r0-0
519;2;8;50;92,24;s2;r0-0
520;2;10;50;78,14;s5;r0-0
521;2;8;35;19,52;s8;r0-0
522;2;7;45;95,83;s2;r0-0
523;2;12;40;97,4;s8;r0-0
524;2;7;40;7,5;s9;r0-0
525;2;7;45;39,56;s6;r0-0
526;2;7;45;95,78;s7;r0-0
527;2;9;40;96,28;s5;r0-0
528;2;7;35;40,14;s3;r0-0
529;2;10;35;85,62;s2;r0-0
530;2;7;55;87,23;s2;r0-0
531;2;10;50;73,10;s5;r0-0
532;2;10;45;62,48;s4;r0-0
533;2;9;50;16,39;s2;r0-0
534;2;10;50;69,94;s9;r0-0
535;2;11;50;93,31;s5;r0-0
536;2;11;40;77,51;s7;r0-0
537;2;8;40;71,9;s8;r0-0
538;2;9;50;86,53;s7;r0-0
539;2;10;45;92,71;s7;r0-0
540;2;11;50;45,92;s0;r0-0
541;2;9;55;93,35;s5;r0-0
542;2;11;40;41,16;s5;r0-0
543;2;9;45;11,34;s6;r0-0
544;2;7;60;7,80;s5;r0-0
545;2;11;50;16,23;s0;r0-0
546;2;8;30;22,44;s6;r0-0
547;2;7;35;85,12;s3;r0-0
548;2;8;50;36,16;s9;r0-0
549;2;8;40;69,92;s3;r0-0
550;2;8;55;57,61;s6;r0-0
551;2;11;40;65,97;s0;r0-0
552;2;9;55;70,10;s3;r0-0
553;2;11;45;97,6;s3;r0-0
554;2;9;40;98,15;s7;r0-0
555;2;9;35;90,49;s1;r0-0
556;2;10;45;23,7;s3;r0-0
557;2;8;45;60,55;s0;r0-0
558;2;10;35;88,58;s6;r0-0
559;2;8;40;26,23;s2;r0-0
560;2;10;50;63,37;s3;r0-0
561;2;7;35;41,25;s6;r0-0
562;2;10;35;15,18;s0;r0-0
563;2;8;45;62,80;s1;r0-0
564;2;9;45;42,24;s7;r0-0
565;2;9;45;40,84;s9;r0-0
566;2;7;50;66,78;s8;r0-0
567;2;7;55;85,7;s7;r0-0
568;2;8;50;34,70;s6;r0-0
569;2;10;55;69,44;s5;r0-0
570;2;10;35;45,67;s5;r0-0
571;2;8;30;38,87;s0;r0-0
572;2;9;35;57,19;s2;r0-0
573;2;7;40;37,16;s3;r0-0
574;3;11;40;59,84;s5;r0-0
575;3;11;45;53,56;s6;r0-0
576;3;11;40;1,95;s9;r0-0
577;3;9;45;59,1;s9;r0-0
578;3;12;45;48,9;s9;r0-0
579;3;10;35;67,52;s1;r0-0
580;3;10;40;26,10;s5;r0-0
581;3;11;35;82,33;s8;r0-0
582;3;10;40;31,75;s8;r0-0
583;3;11;40;23,83;s5;r0-0
584;3;11;45;15,25;s7;r0-0
585;3;10;45;50,37;s0;r0-0
586;3;11;40;0,6;s0;r0-0
587;3;10;50;91,19;s6;r0-0
588;3;9;45;25,44;s1;r0-0
589;3;10;45;73,23;s6;r0-0
590;3;9;45;83,80;s8;r0-0
591;3;8;45;0,74;s3;r0-0
592;3;10;30;45,58;s3;r0-0
593;3;9;40;25,13;s7;r0-0
594;3;8;45;4,70;s6;r0-0
595;3;8;40;71,64;s4;r0-0
596;3;11;50;26,18;s3;r0-0
597;3;9;45;20,1;s1;r0-0
598;3;9;45;17,79;s6;r0-0
599;3;8;40;67,15;s6;r0-0
600;3;9;50;60,12;s3;r0-0
601;3;10;55;13,67;s8;r0-0
602;3;11;55;36,89;s6;r0-0
603;3;11;50;26,36;s0;r0-0
604;3;12;35;23,93;s6;r0-0
605;3;11;55;24,56;s4;r0-0
606;3;12;45;55,31;s7;r0-0
607;3;9;40;13,58;s6;r0-0
608;3;9;45;52,25;s0;r0-0
609;3;9;50;27,8;s3;r0-0
610;3;10;35;30,25;s3;r0-0
611;3;9;30;67,37;s1;r0-0
612;3;11;45;56,77;s5;r0-0
613;3;9;35;5,71;s0;r0-0
614;3;10;55;67,5;s9;r0-0
615;3;10;35;98,62;s0;r0-0
616;3;8;45;15,11;s1;r0-0
617;3;11;35;30,5;s5;r0-0
618;3;9;35;76,87;s0;r0-0
619;3;12;55;75,7;s4;r0-0
620;3;9;45;55,65;s2;r0-0
621;3;10;40;24,87;s7;r0-0
622;3;9;55;4,31;s1;r0-0
623;3;8;40;45,99;s4;r0-0
624;3;8;45;99,54;s7;r0-0
625;3;9;55;79,17;s1;r0-0
626;3;10;45;90,36;s3;r0-0
627;3;10;40;50,60;s6;r0-0
628;3;10;45;42,81;s2;r0-0
629;3;9;55;45,74;s0;r0-0
630;3;10;45;75,1;s0;r0-0
631;3;11;50;1,33;s2;r0-0
632;3;10;55;7,39;s9;r0-0
633;3;11;45;67,85;s2;r0-0
634;3;11;45;85,37;s9;r0-0
635;3;11;40;17,26;s3;r0-0
636;3;10;55;4,54;s7;r0-0
637;3;8;45;88,60;s5;r0-0
638;3;11;35;16,98;s5;r0-0
639;3;11;45;3,10;s2;r0-0
640;3;11;45;59,92;s3;r0-0
641;3;8;45;38,31;s1;r0-0
642;3;10;45;74,93;s0;r0-0
643;3;11;40;53,36;s8;r0-0
644;3;9;55;7,18;s3;r0-0
645;3;11;60;87,70;s7;r0-0
646;3;9;55;7,50;s3;r0-0
647;3;11;45;12,51;s1;r0-0
648;3;10;40;57,3;s2;r0-0
649;3;9;55;22,23;s8;r0-0
650;3;10;45;67,88;s6;r0-0
651;3;12;40;41,12;s2;r0-0
652;3;8;50;67,98;s3;r0-0
653;3;10;35;24,16;s0;r0-0
654;3;9;35;1,81;s7;r0-0
655;3;12;50;3,92;s7;r0-0
656;3;12;35;63,24;s5;r0-0
657;3;12;40;18,64;s6;r0-0
658;3;10;40;99,47;s6;r0-0
659;3;11;30;58,44;s5;r0-0
660;3;9;55;5,2;s6;r0-0
661;3;10;50;85,97;s6;r0-0
662;3;9;45;48,26;s1;r0-0
663;3;12;40;42,11;s6;r0-0
664;3;9;45;60,63;s7;r0-0
665;3;12;40;53,97;s7;r0-0
666;3;12;35;59,75;s2;r0-0
667;3;12;45;60,85;s4;r0-0
668;3;9;45;20,45;s7;r0-0
669;3;8;35;73,56;s2;r0-0
670;3;11;40;47,13;s1;r0-0
671;3;11;35;42,10;s0;r0-0
672;3;8;50;87,6;s1;r0-0
673;3;8;40;73,31;s6;r0-0
674;3;10;45;57,89;s0;r0-0
675;3;11;45;14,51;s6;r0-0
676;3;11;35;97,27;s0;r0-0
677;3;10;55;45,99;s7;r0-0
678;3;12;45;49,77;s0;r0-0
679;3;10;45;14,37;s9;r0-0
680;3;12;45;42,14;s4;r0-0
681;3;8;40;58,41;s5;r0-0
682;3;9;45;90,25;s8;r0-0
683;3;13;50;59,49;s1;r0-0
684;3;8;45;74,42;s1;r0-0
685;3;12;45;79,52;s5;r0-0
686;3;9;50;77,57;s4;r0-0
687;3;10;45;82,22;s6;r0-0
688;3;9;45;4,82;s1;r0-0
689;3;10;45;24,79;s1;r0-0
690;3;10;40;64,28;s3;r0-0
691;3;10;40;99,19;s7;r0-0
692;3;10;50;5,14;s7;r0-0
693;3;10;55;32,84;s0;r0-0
694;3;10;40;36,19;s3;r0-0
695;3;11;40;92,97;s0;r0-0
696;3;10;45;0,94;s3;r0-0
697;3;13;40;48,4;s7;r0-0
698;3;9;50;63,73;s6;r0-0
699;3;10;50;89,31;s0;r0-0
700;3;10;45;39,38;s8;r0-0
