131;0;8;55;40,9;s2;r0-0
132;0;5;55;89,99;s5;r0-0
133;0;9;40;68,18;s3;r0-0
134;0;7;40;14,18;s9;r0-0
135;0;7;30;72,70;s6;r0-0
136;0;7;45;80,19;s5;r0-0
137;0;8;45;17,89;s8;r0-0
138;0;7;40;94,36;s8;r0-0
139;0;8;40;50,37;s6;r0-0
140;0;6;40;70,61;s0;r0-0
141;0;8;45;70,0;s4;r0-0
142;0;8;40;70,46;s5;r0-0
143;0;7;40;70,34;s7;r0-0
144;0;7;45;78,60;s1;r0-0
145;0;6;40;78,48;s0;r0-0
146;0;7;45;34,38;s1;r0-0
147;0;6;40;19,35;s8;r0-0
148;0;6;55;16,16;s0;r0-0
149;0;6;50;47,73;s1;r0-0
150;0;7;45;16,88;s9;r0-0
151;0;9;35;9,39;s2;r0-0
152;0;7;45;22,55;s7;r0-0
153;0;7;40;31,15;s1;r0-0
154;0;6;45;34,21;s5;r0-0
155;0;7;40;61,35;s0;r0-0
156;0;7;40;4,9;s5;r0-0
157;0;5;45;46,47;s9;r0-0
158;0;6;35;79,82;s7;r0-0
159;0;7;40;61,78;s8;r0-0
160;0;5;45;32,45;s8;r0-0
161;0;9;55;94,30;s6;r0-0
162;0;7;30;73,90;s6;r0-0
163;0;6;55;12,54;s6;r0-0
164;0;9;40;84,92;s7;r0-0
165;0;6;50;51,57;s7;r0-0
166;0;7;45;83,30;s4;r0-0
167;0;10;45;58,18;s1;r0-0
168;0;5;50;15,87;s0;r0-0
169;0;6;45;89,48;s0;r0-0
170;0;8;45;6,82;s7;r0-0
171;0;8;50;40,23;s9;r0-0
172;0;6;40;37,90;s0;r0-0
173;0;6;45;43,90;s8;r0-0
174;0;10;50;94,43;s0;r0-0
175;0;5;40;97,69;s6;r0-0
176;0;8;50;3,87;s8;r0-0
177;0;9;50;0,46;s3;r0-0
178;0;6;45;35,96;s8;r0-0
179;0;9;50;25,71;s6;r0-0
180;0;8;45;99,48;s6;r0-0
181;0;9;45;63,70;s8;r0-0
182;0;8;40;70,39;s0;r0-0
183;0;7;45;49,1;s0;r0-0
184;0;7;40;96,63;s8;r0-0
185;0;7;55;97,50;s7;r0-0
186;0;7;45;25,1;s2;r0-0
187;0;6;35;54,91;s8;r0-0
188;0;7;55;30,81;s7;r0-0
189;0;6;45;96,43;s0;r0-0
190;0;7;50;23,25;s1;r0-0
191;0;7;50;35,86;s6;r0-0
192;0;5;50;13,32;s8;r0-0
193;0;5;50;68,8;s7;r0-0
194;0;7;45;58,56;s4;r0-0
195;0;7;45;15,50;s5;r0-0
196;0;6;50;53,92;s7;r0-0
197;0;8;45;99,49;s0;r0-0
198;0;7;45;68,86;s4;r0-0
199;0;8;35;97,70;s6;r0-0
200;0;7;45;87,99;s3;r0-0
201;0;5;40;67,68;s5;r0-0
202;0;5;40;84,59;s4;r0-0
203;1;10;40;67,71;s1;r0-0
204;1;9;50;48,98;s1;r0-0
205;1;6;50;79,50;s7;r0-0
206;1;9;45;14,66;s3;r0-0
207;1;8;55;85,43;s5;r0-0
208;1;9;45;37,42;s2;r0-0
209;1;11;45;60,83;s0;r0-0
210;1;9;45;99,69;s2;r0-0
211;1;9;40;0,4;s3;r0-0
212;1;8;50;17,34;s8;r0-0
213;1;8;35;92,89;s7;r0-0
214;1;6;50;24,88;s2;r0-0
215;1;7;45;6,99;s8;r0-0
216;1;8;50;95,74;s1;r0-0
217;1;8;40;44,81;s3;r0-0
218;1;6;45;81,2;s5;r0-0
219;1;11;45;3,80;s1;r0-0
220;1;10;55;71,80;s1;r0-0
221;1;6;35;10,48;s0;r0-0
222;1;8;45;1,66;s2;r0-0
223;1;9;50;43,98;s9;r0-0
224;1;8;45;11,75;s2;r0-0
225;1;8;40;22,90;s5;r0-0
226;1;9;40;26,3;s7;r0-0
227;1;8;45;15,72;s3;r0-0
228;1;7;40;95,41;s2;r0-0
229;1;9;40;14,33;s5;r0-0
230;1;7;45;5,43;s7;r0-0
231;1;8;50;95,28;s0;r0-0
232;1;9;45;20,83;s8;r0-0
233;1;6;45;98,21;s0;r0-0
234;1;6;40;71,69;s7;r0-0
235;1;7;40;69,5;s2;r0-0
236;1;7;50;88,65;s3;r0-0
237;1;6;45;82,65;s7;r0-0
238;1;9;45;86,90;s4;r0-0
239;1;9;45;12,31;s1;r0-0
240;1;6;35;93,21;s5;r0-0
241;1;10;55;36,26;s9;r0-0
242;1;6;45;90,94;s2;r0-0
243;1;6;40;54,83;s9;r0-0
244;1;8;55;32,44;s1;r0-0
245;1;8;50;80,92;s9;r0-0
246;1;9;35;37,98;s1;r0-0
247;1;7;40;67,72;s4;r0-0
248;1;6;45;55,53;s3;r0-0
249;1;8;40;92,77;s5;r0-0
250;1;8;45;28,84;s6;r0-0
251;1;7;55;48,59;s1;r0-0
252;1;6;55;43,46;s1;r0-0
253;1;6;40;91,73;s9;r0-0
254;1;11;50;82,71;s2;r0-0
255;1;9;45;79,4;s6;r0-0
256;1;8;40;2,30;s9;r0-0
257;1;8;45;53,84;s9;r0-0
258;1;7;55;7,65;s9;r0-0
259;1;7;45;8,52;s9;r0-0
260;1;7;40;18,79;s6;r0-0
261;1;10;40;57,99;s7;r0-0
262;1;8;40;43,15;s3;r0-0
263;1;9;60;12,7;s1;r0-0
264;1;8;40;6,41;s3;r0-0
265;1;6;50;16,56;s1;r0-0
266;1;8;45;27,85;s6;r0-0
267;1;7;50;22,36;s8;r0-0
268;1;7;50;54,27;s2;r0-0
269;1;6;45;92,89;s5;r0-0
270;1;7;40;1,4;s8;r0-0
271;1;10;50;77,76;s5;r0-0
272;1;7;55;0,58;s6;r0-0
273;1;10;45;58,88;s1;r0-0
274;1;6;40;76,83;s9;r0-0
275;1;9;60;79,30;s8;r0-0
276;1;8;40;27,40;s1;r0-0
277;1;6;50;22,96;s5;r0-0
278;1;8;35;46,12;s0;r0-0
279;1;7;40;95,34;s2;r0-0
280;1;8;45;3,80;s9;r0-0
281;1;10;45;17,33;s0;r0-0
282;1;10;50;47,25;s7;r0-0
283;1;6;50;59,48;s2;r0-0
284;1;6;35;61,38;s9;r0-0
285;1;11;40;64,56;s4;r0-0
286;1;8;50;45,80;s9;r0-0
287;1;6;40;47,45;s1;r0-0
288;1;9;50;88,6;s3;r0-0
289;1;8;40;21,4;s5;r0-0
290;1;8;50;47,25;s7;r0-0
291;1;8;45;65,80;s2;r0-0
292;1;9;55;60,78;s3;r0-0
293;1;7;55;66,14;s2;r0-0
294;1;10;45;14,74;s8;r0-0
295;1;7;45;54,74;s0;r0-0
296;1;9;45;59,0;s1;r0-0
297;1;9;55;19,34;s3;r0-0
298;1;8;55;66,66;s5;r0-0
299;1;9;45;10,84;s8;r0-0
300;1;9;30;7,18;s8;r0-0
301;1;6;60;72,98;s5;r0-0
302;1;9;45;91,13;s8;r0-0
303;1;7;50;60,8;s8;r0-0
304;1;7;45;31,50;s1;r0-0
305;1;11;55;47,92;s1;r0-0
306;1;9;50;69,3;s9;r0-0
307;1;9;50;40,92;s1;r0-0
308;1;9;45;20,52;s7;r0-0
309;1;7;35;52,51;s6;r0-0
310;1;7;45;2,59;s1;r0-0
311;1;7;55;56,19;s5;r0-0
312;1;7;50;79,15;s0;r0-0
313;1;11;45;87,46;s0;r0-0
314;1;8;45;68,37;s3;r0-0
315;1;9;50;78,31;s9;r0-0
316;1;10;40;96,77;s6;r0-0
317;1;7;45;10,81;s9;r0-0
318;1;9;40;20,78;s6;r0-0
319;1;10;40;5,54;s9;r0-0
320;1;9;60;6,10;s7;r0-0
321;1;9;40;65,74;s4;r0-0
322;1;8;55;25,28;s7;r0-0
323;1;10;40;1,93;s0;r0-0
324;1;7;45;5,67;s9;r0-0
325;1;7;55;89,47;s1;r0-0
326;1;8;50;24,64;s8;r0-0
327;1;10;45;86,13;s6;r0-0
328;1;11;40;35,35;s1;r0-0
329;1;9;45;92,92;s2;r0-0
330;1;9;40;12,20;s9;r0-0
331;1;6;60;39,87;s7;r0-0
332;1;9;35;17,21;s6;r0-0
333;1;8;35;60,35;s5;r0-0
334;1;7;45;88,95;s1;r0-0
335;1;7;45;70,84;s6;r0-0
336;1;9;45;97,74;s2;r0-0
337;1;7;55;3,60;s7;r0-0
338;1;10;50;98,37;s1;r0-0
339;1;10;45;13,72;s0;r0-0
340;1;9;55;56,57;s7;r0-0
341;1;7;55;16,1;s0;r0-0
342;1;9;45;55,5;s0;r0-0
343;1;7;50;42,89;s6;r0-0
344;1;9;45;99,41;s4;r0-0
345;1;8;45;51,2;s2;r0-0
346;1;9;40;98,12;s4;r0-0
347;1;10;50;39,58;s6;r0-0
348;1;8;55;2,94;s5;r0-0
349;1;8;50;93,15;s6;r0-0
350;1;7;55;24,1;s6;r0-0
351;1;7;45;15,4;s7;r0-0
352;1;9;50;13,34;s4;r0-0
353;1;8;50;42,11;s0;r0-0
354;1;8;35;84,51;s1;r0-0
355;1;9;50;4,83;s4;r0-0
356;1;9;50;35,87;s2;r0-0
357;1;9;50;97,78;s1;r0-0
358;1;8;35;35,80;s5;r0-0
359;1;9;45;68,59;s3;r0-0
360;1;9;50;81,72;s1;r0-0
361;1;6;50;72,20;s8;r0-0
362;1;8;55;31,31;s7;r0-0
363;1;6;45;26,56;s1;r0-0
364;1;9;45;64,56;s0;r0-0
365;1;8;45;4,83;s8;r0-0
366;1;8;45;45,10;s7;r0-0
367;1;10;45;63,81;s4;r0-0
368;1;6;50;76,24;s5;r0-0
369;1;8;40;4,76;s1;r0-0
370;1;7;40;12,90;s1;r0-0
371;1;7;50;24,31;s5;r0-0
372;1;8;50;89,80;s7;r0-0
373;1;7;40;21,36;s2;r0-0
374;1;8;50;45,44;s5;r0-0
375;1;9;35;39,95;s2;r0-0
376;1;6;40;27,51;s8;r0-0
377;1;7;40;55,97;s6;r0-0
378;1;7;55;31,30;s2;r0-0
379;1;8;35;95,8;s6;r0-0
380;1;8;35;67,26;s0;r0-0
381;1;8;50;67,6;s7;r0-0
382;1;6;45;29,22;s1;r0-0
383;1;7;55;37,65;s4;r0-0
384;1;10;45;24,17;s7;r0-0
385;1;8;45;15,9;s1;r0-0
386;1;9;45;30,50;s2;r0-0
387;1;6;40;0,5;s1;r0-0
388;2;9;55;90,72;s4;r0-0
389;2;10;55;12,42;s0;r0-0
390;2;9;40;13,94;s2;r0-0
391;2;9;50;72,86;s4;r0-0
392;2;9;45;34,64;s5;r0-0
393;2;8;50;19,87;s7;r0-0
394;2;10;45;24,45;s2;r0-0
395;2;9;40;44,74;s2;r0-0
396;2;9;35;67,11;s0;r0-0
397;2;8;30;56,68;s1;r0-0
398;2;9;50;18,88;s2;r0-0
399;2;11;45;26,56;s1;r0-0
400;2;11;40;24,66;s9;r0-0
401;2;8;55;67,40;s0;r0-0
402;2;7;45;97,23;s0;r0-0
403;2;9;45;22,47;s9;r0-0
404;2;8;50;51,33;s1;r0-0
405;2;7;40;35,51;s1;r0-0
406;2;8;35;87,81;s0;r0-0
407;2;9;40;0,97;s7;r0-0
408;2;8;55;15,54;s4;r0-0
409;2;7;45;95,47;s2;r0-0
410;2;9;45;78,42;s9;r0-0
411;2;8;55;90,57;s3;r0-0
412;2;11;50;15,26;s7;r0-0
413;2;7;45;16,77;s1;r0-0
414;2;8;50;25,25;s9;r0-0
415;2;8;40;96,24;s0;r0-0
416;2;9;55;88,10;s1;r0-0
417;2;10;40;45,56;s2;r0-0
418;2;9;50;43,3;s8;r0-0
419;2;9;40;88,49;s2;r0-0
420;2;10;45;17,27;s1;r0-0
421;2;10;45;52,23;s6;r0-0
422;2;7;55;66,9;s3;r0-0
423;2;7;45;4,61;s8;r0-0
424;2;11;35;59,27;s7;r0-0
425;2;8;50;21,84;s4;r0-0
426;2;11;50;46,50;s1;r0-0
427;2;7;50;60,44;s0;r0-0
428;2;7;45;22,49;s7;r0-0
429;2;9;45;34,97;s1;r0-0
430;2;10;45;27,60;s2;r0-0
431;2;10;50;90,93;s5;r0-0
432;2;10;35;68,28;s3;r0-0
433;2;8;50;15,4;s9;r0-0
434;2;8;45;60,54;s1;r0-0
435;2;9;40;9,64;s4;r0-0
436;2;11;50;24,6;s0;r0-0
437;2;9;45;86,83;s9;r0-0
438;2;8;40;67,65;s0;r0-0
439;2;11;35;93,26;s0;r0-0
440;2;11;45;29,66;s0;r0-0
441;2;8;40;72,21;s7;r0-0
442;2;9;40;26,1;s4;r0-0
443;2;7;30;61,75;s1;r0-0
444;2;10;50;31,71;s0;r0-0
445;2;7;45;94,60;s5;r0-0
446;2;8;40;82,71;s5;r0-0
447;2;9;45;57,91;s8;r0-0
448;2;8;50;64,47;s1;r0-0
449;2;7;50;66,52;s8;r0-0
450;2;11;50;18,58;s4;r0-0
451;2;8;45;57,53;s7;r0-0
452;2;9;50;11,87;s7;r0-0
453;2;7;45;54,57;s6;r0-0
454;2;9;40;70,43;s6;r0-0
455;2;10;45;84,60;s3;r0-0
456;2;9;50;41,68;s8;r0-0
457;2;9;50;24,57;s3;r0-0
458;2;7;50;4,29;s1;r0-0
459;2;10;35;77,34;s0;r0-0
460;2;9;35;9,99;s2;r0-0
461;2;10;40;74,74;s7;r0-0
462;2;9;55;97,14;s9;r0-0
463;2;11;50;43,37;s2;r0-0
464;2;9;40;96,52;s3;r0-0
465;2;10;55;40,77;s6;r0-0
466;2;10;45;49,13;s6;r0-0
467;2;8;45;41,95;s7;r0-0
468;2;8;60;49,4;s6;r0-0
469;2;7;55;90,36;s2;r0-0
470;2;11;50;40,97;s6;r0-0
471;2;8;50;56,34;s2;r0-0
472;2;10;45;97,0;s2;r0-0
473;2;12;40;83,84;s3;r0-0
474;2;9;60;48,10;s9;r0-0
475;2;9;45;91,44;s8;r0-0
476;2;10;50;4,89;s6;r0-0
477;2;12;55;51,94;s1;r0-0
478;2;9;35;7,17;s1;r0-0
479;2;9;45;49,5;s6;r0-0
480;2;10;45;5,83;s3;r0-0
481;2;11;50;30,60;s1;r0-0
482;2;9;50;11,65;s3;r0-0
483;2;7;55;7,1;s2;r0-0
484;2;7;35;89,26;s8;r0-0
485;2;9;50;30,45;s8;r0-0
486;2;10;55;85,66;s3;r0-0
487;2;7;40;21,0;s6;r0-0
488;2;8;50;90,37;s9;r0-0
489;2;10;50;41,10;s0;r0-0
490;2;10;40;47,97;s5;r0-0
491;2;10;50;79,39;s5;r0-0
492;2;7;55;84,88;s8;r0-0
493;2;9;45;45,54;s5;r0-0
494;2;10;40;7,86;s0;r0-0
495;2;8;35;51,50;s9;r0-0
496;2;10;50;19,76;s3;r0-0
497;2;9;45;88,93;s9;r0-0
498;2;9;50;81,88;s8;r0-0
499;2;8;55;2,77;s0;r0-0
500;2;8;35;86,31;s6;r0-0
501;2;9;40;60,63;s4;r0-0
502;2;9;50;28,61;s0;r0-0
503;2;9;45;8,49;s6;r0-0
504;2;8;45;51,12;s6;r0-0
505;2;7;45;19,70;s2;r0-0
506;2;9;55;74,18;s9;r0-0
507;2;10;30;88,39;s5;r0-0
508;2;8;55;24,29;s2;r0-0
509;2;10;50;19,42;s5;r0-0
510;2;9;40;53,56;s0;r0-0
511;2;10;45;74,26;s1;r0-0
512;2;11;55;90,20;s2;r0-0
513;2;10;50;10,97;s2;r0-0
514;2;9;55;69,33;s7;r0-0
515;2;8;40;22,39;s3;r0-0
516;2;8;55;76,8;s0;r0-0
517;2;8;55;17,37;s3;r0-0
518;2;8;50;62,50;s8;r0-0
519;2;8;45;3,63;s3;r0-0
520;2;12;45;22,95;s3;r0-0
521;2;9;45;19,22;s2;r0-0
522;2;9;35;35,94;s9;r0-0
523;2;11;55;82,2;s5;r0-0
524;2;10;40;73,78;s0;r0-0
525;2;9;40;18,15;s1;r0-0
526;2;10;50;58,41;s3;r0-0
527;2;11;45;81,43;s8;r0-0
528;2;10;45;95,77;s1;r0-0
529;2;8;55;68,55;s4;r0-0
530;2;8;30;1,92;s5;r0-0
531;2;10;45;44,35;s7;r0-0
532;2;9;40;4,43;s1;r0-0
533;2;10;50;93,8;s2;r0-0
534;2;9;35;38,32;s7;r0-0
535;2;7;35;96,62;s1;r0-0
536;2;10;50;62,84;s4;r0-0
537;2;10;40;66,74;s3;r0-0
538;2;9;50;45,94;s3;r0-0
539;2;9;45;51,97;s1;r0-0
540;2;9;45;59,10;s5;r0-0
541;2;8;40;69,81;s1;r0-0
542;2;9;40;81,68;s7;r0-0
543;2;10;55;19,66;s5;r0-0
544;2;9;40;19,59;s6;r0-0
545;2;10;45;43,96;s2;r0-0
546;2;10;55;98,12;s6;r0-0
547;2;7;40;52,58;s8;r0-0
548;2;9;35;84,16;s6;r0-0
549;2;8;35;76,14;s5;r0-0
550;2;9;55;85,40;s9;r0-0
551;2;8;55;99,42;s2;r0-0
552;2;9;60;73,16;s7;r0-0
553;2;10;45;69,62;s7;r0-0
554;2;9;35;61,15;s9;r0-0
555;2;9;45;2,33;s8;r0-0
556;2;9;35;28,48;s5;r0-0
557;2;10;55;58,91;s7;r0-0
558;2;7;50;10,94;s8;r0-0
559;2;9;40;67,48;s9;r0-0
560;2;10;40;14,50;s8;r0-0
561;2;9;55;69,86;s3;r0-0
562;2;9;35;65,79;s2;r0-0
563;2;9;45;24,44;s4;r0-0
564;2;10;50;78,49;s1;r0-0
565;2;10;40;66,63;s9;r0-0
566;2;8;50;54,68;s1;r0-0
567;2;9;40;78,3;s3;r0-0
568;2;10;45;72,31;s0;r0-0
569;2;7;45;31,36;s1;r0-0
570;2;7;50;23,70;s7;r0-0
571;2;10;35;64,68;s0;r0-0
572;2;8;35;5,58;s7;r0-0
573;2;11;55;97,43;s7;r0-0
574;2;9;35;20,65;s6;r0-0
575;2;8;50;47,48;s3;r0-0
576;2;8;55;30,58;s6;r0-0
577;2;9;55;83,87;s9;r0-0
578;2;8;35;10,73;s7;r0-0
579;2;10;50;14,39;s0;r0-0
580;2;7;50;88,94;s1;r0-0
581;2;11;35;58,44;s4;r0-0
582;3;11;45;36,34;s1;r0-0
583;3;10;45;9,93;s4;r0-0
584;3;8;55;17,36;s0;r0-0
585;3;10;45;88,44;s4;r0-0
586;3;11;40;45,58;s0;r0-0
587;3;11;50;63,38;s3;r0-0
588;3;10;40;81,60;s3;r0-0
589;3;10;45;39,31;s7;r0-0
590;3;10;45;45,96;s0;r0-0
591;3;11;40;57,57;s7;r0-0
592;3;10;35;0,31;s7;r0-0
593;3;9;45;78,62;s7;r0-0
594;3;11;35;70,45;s8;r0-0
595;3;11;45;56,93;s2;r0-0
596;3;11;50;56,3;s0;r0-0
597;3;9;40;49,78;s6;r0-0
598;3;10;60;6,87;s7;r0-0
599;3;10;45;50,27;s3;r0-0
600;3;12;55;76,58;s9;r0-0
601;3;9;50;0,21;s2;r0-0
602;3;9;50;64,77;s1;r0-0
603;3;11;55;97,11;s1;r0-0
604;3;8;55;99,4;s1;r0-0
605;3;11;40;82,98;s7;r0-0
606;3;8;40;29,6;s7;r0-0
607;3;12;55;98,69;s2;r0-0
608;3;10;55;28,53;s6;r0-0
609;3;11;50;28,20;s1;r0-0
610;3;10;45;38,19;s3;r0-0
611;3;12;50;72,84;s9;r0-0
612;3;8;55;2,8;s5;r0-0
613;3;8;35;57,85;s8;r0-0
614;3;11;45;27,63;s1;r0-0
615;3;9;40;45,31;s9;r0-0
616;3;12;40;62,45;s4;r0-0
617;3;10;50;9,13;s3;r0-0
618;3;9;55;14,62;s6;r0-0
619;3;10;45;20,46;s6;r0-0
620;3;10;30;43,43;s5;r0-0
621;3;12;40;75,4;s1;r0-0
622;3;10;50;41,96;s4;r0-0
623;3;12;45;57,44;s9;r0-0
624;3;9;50;44,59;s7;r0-0
625;3;11;35;65,10;s0;r0-0
626;3;11;50;99,66;s7;r0-0
627;3;12;45;18,54;s0;r0-0
628;3;9;45;4,52;s6;r0-0
629;3;10;45;17,69;s1;r0-0
630;3;8;45;76,15;s0;r0-0
631;3;12;40;84,58;s0;r0-0
632;3;12;40;65,29;s4;r0-0
633;3;12;35;74,8;s4;r0-0
634;3;9;45;2,15;s7;r0-0
635;3;11;35;91,8;s7;r0-0
636;3;10;50;95,1;s8;r0-0
637;3;9;50;83,72;s9;r0-0
638;3;10;45;60,68;s1;r0-0
639;3;12;40;75,64;s9;r0-0
640;3;10;55;9,35;s3;r0-0
641;3;11;50;61,47;s9;r0-0
642;3;12;45;75,15;s1;r0-0
643;3;8;45;63,4;s4;r0-0
644;3;9;35;2,44;s6;r0-0
645;3;12;40;34,20;s0;r0-0
646;3;10;35;27,60;s9;r0-0
647;3;10;45;60,32;s7;r0-0
648;3;10;50;36,85;s2;r0-0
649;3;8;40;44,67;s4;r0-0
650;3;10;45;71,48;s2;r0-0
651;3;10;40;65,47;s3;r0-0
652;3;10;50;40,96;s6;r0-0
653;3;11;45;15,64;s9;r0-0
654;3;10;50;31,58;s9;r0-0
655;3;10;50;16,33;s2;r0-0
656;3;10;50;67,76;s6;r0-0
657;3;12;50;79,20;s1;r0-0
658;3;9;35;12,80;s0;r0-0
659;3;11;35;39,7;s9;r0-0
660;3;10;40;79,9;s2;r0-0
661;3;10;50;12,4;s0;r0-0
662;3;11;55;31,86;s1;r0-0
663;3;11;35;64,10;s9;r0-0
664;3;8;40;95,37;s1;r0-0
665;3;10;50;50,83;s7;r0-0
666;3;10;50;9,80;s9;r0-0
667;3;9;45;57,12;s8;r0-0
668;3;8;50;74,53;s0;r0-0
669;3;9;50;26,1;s7;r0-0
670;3;11;35;29,4;s2;r0-0
671;3;9;40;42,54;s2;r0-0
672;3;12;55;29,68;s5;r0-0
673;3;12;30;51,59;s1;r0-0
674;3;10;40;51,98;s3;r0-0
675;3;9;40;42,2;s3;r0-0
676;3;11;55;48,10;s5;r0-0
677;3;9;45;4,60;s6;r0-0
678;3;8;35;2,20;s3;r0-0
679;3;9;40;5,66;s8;r0-0
680;3;9;45;66,63;s1;r0-0
681;3;10;50;31,73;s7;r0-0
682;3;13;50;39,77;s9;r0-0
683;3;12;45;18,42;s0;r0-0
684;3;10;45;90,53;s0;r0-0
685;3;9;50;31,82;s3;r0-0
686;3;8;45;75,69;s2;r0-0
687;3;9;50;85,56;s8;r0-0
688;3;10;50;30,62;s2;r0-0
689;3;9;40;25,23;s0;r0-0
690;3;11;40;63,30;s6;r0-0
691;3;12;45;12,33;s2;r0-0
692;3;11;40;48,62;s4;r0-0
693;3;10;45;70,63;s1;r0-0
694;3;9;45;62,84;s1;r0-0
695;3;10;35;28,29;s8;r0-0
696;3;9;50;7,11;s1;r0-0
697;3;12;50;45,75;s7;r0-0
698;3;10;45;51,76;s7;r0-0
699;3;9;40;67,3;s8;r0-0
700;3;11;55;62,99;s2;r0-0
