53;0;7;50;8,47;s3;r0-0
54;0;7;45;91,9;s6;r0-0
55;0;8;40;53,86;s7;r0-0
56;0;9;55;79,15;s6;r0-0
57;0;9;40;47,21;s2;r0-0
58;0;6;40;89,15;s9;r0-0
59;0;8;50;3,99;s6;r0-0
60;0;9;40;93,76;s5;r0-0
61;0;8;45;14,39;s9;r0-0
62;0;7;50;22,16;s4;r0-0
63;0;6;45;77,25;s2;r0-0
64;0;6;45;87,33;s7;r0-0
65;0;6;45;75,42;s7;r0-0
66;0;5;45;53,96;s6;r0-0
67;0;8;45;2,37;s6;r0-0
68;0;6;40;7,66;s1;r0-0
69;0;7;50;72,91;s7;r0-0
70;0;6;45;77,83;s8;r0-0
71;0;7;45;60,45;s6;r0-0
72;0;6;50;71,30;s2;r0-0
73;0;9;35;25,37;s9;r0-0
74;0;8;50;40,90;s2;r0-0
75;0;8;45;21,96;s7;r0-0
76;0;7;50;83,27;s0;r0-0
77;0;7;50;69,57;s8;r0-0
78;0;7;50;57,12;s0;r0-0
79;0;7;35;77,71;s3;r0-0
80;0;6;55;34,12;s4;r0-0
81;0;6;40;86,1;s4;r0-0
82;0;9;45;63,94;s4;r0-0
83;0;7;50;43,66;s4;r0-0
84;0;6;40;68,94;s2;r0-0
85;0;10;50;28,37;s6;r0-0
86;0;8;35;49,71;s9;r0-0
87;0;7;45;71,95;s7;r0-0
88;0;6;40;68,61;s0;r0-0
89;0;8;45;62,71;s4;r0-0
90;0;8;50;10,51;s9;r0-0
91;0;5;45;40,15;s7;r0-0
92;0;7;50;49,28;s2;r0-0
93;0;9;50;92,32;s9;r0-0
94;0;5;30;47,32;s6;r0-0
95;0;9;40;6,14;s5;r0-0
96;0;7;40;56,57;s9;r0-0
97;0;5;35;98,69;s8;r0-0
98;0;10;45;56,39;s3;r0-0
99;0;8;40;40,69;s5;r0-0
100;0;5;45;29,69;s5;r0-0
101;0;8;35;77,61;s4;r0-0
102;0;8;35;25,56;s7;r0-0
103;0;6;50;92,25;s5;r0-0
104;0;8;50;22,35;s9;r0-0
105;0;7;50;8,67;s1;r0-0
106;0;8;50;36,2;s1;r0-0
107;0;5;50;87,78;s6;r0-0
108;0;5;45;37,90;s0;r0-0
109;0;9;55;99,13;s0;r0-0
110;0;9;45;14,88;s5;r0-0
111;0;6;45;94,32;s3;r0-0
112;0;5;55;10,86;s4;r0-0
113;0;5;55;23,43;s3;r0-0
114;0;7;35;13,25;s7;r0-0
115;0;6;50;31,48;s5;r0-0
116;0;7;45;94,72;s1;r0-0
117;0;6;35;47,73;s9;r0-0
118;0;7;45;54,69;s7;r0-0
119;0;5;40;50,82;s9;r0-0
120;0;9;45;56,66;s8;r0-0
121;0;9;50;89,71;s4;r0-0
122;0;7;55;46,90;s9;r0-0
123;0;7;50;38,67;s4;r0-0
124;0;9;55;49,81;s8;r0-0
125;0;9;40;44,16;s2;r0-0
126;0;9;50;49,58;s0;r0-0
127;0;8;50;27,80;s5;r0-0
128;0;6;50;76,21;s1;r0-0
129;0;8;45;64,21;s3;r0-0
130;0;6;50;82,85;s5;r0-0
131;0;9;50;74,70;s3;r0-0
132;0;7;50;72,79;s0;r0-0
133;0;8;50;87,10;s4;r0-0
134;0;8;40;57,33;s2;r0-0
135;0;6;55;28,13;s0;r0-0
136;0;7;35;23,89;s5;r0-0
137;0;5;40;63,65;s2;r0-0
138;0;5;45;57,19;s7;r0-0
139;0;8;45;97,49;s3;r0-0
140;0;8;35;53,51;s4;r0-0
141;0;5;50;49,55;s0;r0-0
142;0;5;50;61,26;s0;r0-0
143;0;7;40;83,68;s7;r0-0
144;0;7;45;21,8;s8;r0-0
145;0;6;45;38,65;s5;r0-0
146;0;8;45;79,30;s1;r0-0
147;0;7;45;71,87;s9;r0-0
148;0;7;40;8,61;s7;r0-0
149;0;6;45;30,59;s2;r0-0
150;0;7;50;28,97;s5;r0-0
151;0;6;40;44,28;s2;r0-0
152;0;7;35;83,89;s6;r0-0
153;0;7;45;30,88;s3;r0-0
154;0;9;40;96,22;s0;r0-0
155;0;6;50;60,76;s7;r0-0
156;0;8;40;78,11;s3;r0-0
157;0;8;55;81,10;s8;r0-0
158;0;6;45;43,30;s5;r0-0
159;0;7;45;19,7;s9;r0-0
160;0;8;40;41,62;s8;r0-0
161;0;7;50;6,65;s5;r0-0
162;0;6;45;67,44;s5;r0-0
163;0;6;50;71,9;s8;r0-0
164;0;7;50;20,71;s4;r0-0
165;0;7;45;65,84;s6;r0-0
166;0;8;55;52,4;s5;r0-0
167;0;8;45;16,71;s8;r0-0
168;0;10;45;16,77;s7;r0-0
169;0;8;55;98,0;s8;r0-0
170;0;7;50;9,52;s2;r0-0
171;0;9;50;69,10;s6;r0-0
172;0;8;40;21,89;s9;r0-0
173;0;7;55;63,76;s0;r0-0
174;0;9;55;0,9;s6;r0-0
175;0;6;35;43,1;s3;r0-0
176;0;7;50;65,25;s6;r0-0
177;0;5;50;0,9;s4;r0-0
178;0;10;50;5,89;s2;r0-0
179;0;8;45;27,39;s5;r0-0
180;0;8;50;22,7;s2;r0-0
181;0;8;35;0,37;s2;r0-0
182;0;9;45;68,46;s2;r0-0
183;0;5;45;96,85;s3;r0-0
184;0;7;45;54,77;s0;r0-0
185;0;6;50;10,25;s6;r0-0
186;0;8;45;3,21;s0;r0-0
187;0;8;45;58,59;s4;r0-0
188;0;5;45;62,16;s4;r0-0
189;0;7;45;59,79;s4;r0-0
190;0;6;40;41,77;s5;r0-0
191;0;7;50;44,84;s7;r0-0
192;0;9;45;74,71;s1;r0-0
193;0;7;45;47,65;s2;r0-0
194;0;7;35;36,84;s6;r0-0
195;0;5;60;38,21;s4;r0-0
196;0;8;40;31,93;s0;r0-0
197;0;7;55;26,85;s5;r0-0
198;0;5;50;73,71;s9;r0-0
199;0;7;45;91,71;s7;r0-0
200;0;6;40;93,16;s0;r0-0
201;0;6;45;57,71;s2;r0-0
202;0;7;45;23,5;s3;r0-0
203;0;7;45;81,28;s7;r0-0
204;0;7;50;61,63;s9;r0-0
205;0;8;35;64,25;s9;r0-0
206;0;7;40;67,7;s5;r0-0
207;0;7;40;14,70;s1;r0-0
208;0;9;50;54,49;s0;r0-0
209;0;8;45;67,14;s7;r0-0
210;0;6;50;62,16;s9;r0-0
211;0;6;40;29,32;s4;r0-0
212;0;5;45;31,12;s5;r0-0
213;0;5;50;15,49;s6;r0-0
214;0;6;40;10,41;s6;r0-0
215;0;8;50;12,98;s4;r0-0
216;0;7;45;50,3;s3;r0-0
217;0;9;45;50,77;s8;r0-0
218;0;6;55;82,57;s7;r0-0
219;0;6;40;42,41;s7;r0-0
220;0;8;50;18,87;s6;r0-0
221;0;9;35;21,31;s7;r0-0
222;0;7;50;31,96;s3;r0-0
223;1;7;35;24,69;s3;r0-0
224;1;11;40;19,35;s3;r0-0
225;1;8;50;15,71;s5;r0-0
226;1;6;60;19,53;s7;r0-0
227;1;9;35;10,79;s6;r0-0
228;1;8;50;28,43;s2;r0-0
229;1;9;45;81,91;s8;r0-0
230;1;6;45;72,80;s2;r0-0
231;1;9;40;51,44;s9;r0-0
232;1;7;40;59,37;s0;r0-0
233;1;10;45;42,99;s1;r0-0
234;1;7;45;44,8;s2;r0-0
235;1;7;55;75,70;s1;r0-0
236;1;6;55;23,65;s7;r0-0
237;1;9;50;38,83;s9;r0-0
238;1;8;35;66,51;s1;r0-0
239;1;7;45;91,57;s6;r0-0
240;1;6;45;82,64;s4;r0-0
241;1;8;40;63,50;s7;r0-0
242;1;9;40;81,43;s2;r0-0
243;1;7;45;94,66;s8;r0-0
244;1;6;45;59,44;s7;r0-0
245;1;7;40;92,74;s5;r0-0
246;1;9;40;18,61;s2;r0-0
247;1;9;45;59,2;s9;r0-0
248;1;8;35;88,8;s3;r0-0
249;1;8;50;22,16;s3;r0-0
250;1;9;50;24,51;s6;r0-0
251;1;8;45;37,45;s8;r0-0
252;1;7;50;89,80;s7;r0-0
253;1;8;55;20,79;s0;r0-0
254;1;9;45;91,20;s2;r0-0
255;1;11;40;50,2;s8;r0-0
256;1;7;35;75,93;s3;r0-0
257;1;10;50;67,9;s9;r0-0
258;1;6;50;13,72;s5;r0-0
259;1;9;40;7,66;s4;r0-0
260;1;8;50;43,33;s1;r0-0
261;1;7;45;4,52;s7;r0-0
262;1;7;50;35,12;s3;r0-0
263;1;7;45;96,89;s0;r0-0
264;1;9;35;10,76;s3;r0-0
265;1;7;40;19,45;s1;r0-0
266;1;9;50;84,56;s7;r0-0
267;1;8;55;42,76;s8;r0-0
268;1;8;55;14,82;s8;r0-0
269;1;7;40;1,45;s2;r0-0
270;1;7;40;18,93;s4;r0-0
271;1;8;45;66,17;s9;r0-0
272;1;6;45;59,80;s5;r0-0
273;1;8;60;78,59;s4;r0-0
274;1;7;45;19,54;s6;r0-0
275;1;9;40;28,50;s2;r0-0
276;1;9;55;74,12;s0;r0-0
277;1;8;40;91,12;s6;r0-0
278;1;6;55;25,74;s2;r0-0
279;1;10;45;34,34;s3;r0-0
280;1;7;50;42,14;s3;r0-0
281;1;9;45;63,14;s3;r0-0
282;1;7;40;16,35;s7;r0-0
283;1;6;45;46,29;s7;r0-0
284;1;7;45;66,50;s5;r0-0
285;1;7;45;45,65;s3;r0-0
286;1;8;50;93,23;s9;r0-0
287;1;10;45;60,36;s6;r0-0
288;1;10;35;76,83;s9;r0-0
289;1;10;40;90,68;s0;r0-0
290;1;8;45;4,17;s8;r0-0
291;1;10;40;91,80;s7;r0-0
292;1;8;40;98,75;s8;r0-0
293;1;8;40;92,38;s7;r0-0
294;1;8;50;10,37;s2;r0-0
295;1;7;45;82,61;s7;r0-0
296;1;6;40;76,15;s4;r0-0
297;1;9;35;76,36;s8;r0-0
298;1;9;55;80,96;s7;r0-0
299;1;9;40;1,40;s9;r0-0
300;1;8;45;51,24;s1;r0-0
301;1;9;45;66,2;s7;r0-0
302;1;8;45;29,73;s8;r0-0
303;1;6;50;83,97;s0;r0-0
304;1;8;45;55,70;s9;r0-0
305;1;8;60;13,68;s4;r0-0
306;1;10;45;42,4;s7;r0-0
307;1;8;40;52,38;s9;r0-0
308;1;8;40;73,91;s2;r0-0
309;1;7;30;6,90;s4;r0-0
310;1;10;40;3,99;s1;r0-0
311;1;6;45;80,69;s5;r0-0
312;1;9;35;98,8;s5;r0-0
313;1;11;50;24,18;s4;r0-0
314;1;9;50;44,61;s5;r0-0
315;1;6;40;63,50;s2;r0-0
316;1;8;45;23,74;s3;r0-0
317;1;9;40;42,94;s7;r0-0
318;1;6;50;83,62;s1;r0-0
319;1;7;50;64,93;s2;r0-0
320;1;8;45;88,5;s2;r0-0
321;1;6;45;41,89;s7;r0-0
322;1;9;40;29,16;s9;r0-0
323;1;7;50;24,29;s3;r0-0
324;1;9;55;30,15;s0;r0-0
325;1;7;50;81,27;s7;r0-0
326;1;8;35;70,98;s6;r0-0
327;1;11;45;17,61;s4;r0-0
328;1;7;45;53,14;s3;r0-0
329;1;9;50;67,40;s8;r0-0
330;1;8;45;35,25;s9;r0-0
331;1;8;45;72,87;s9;r0-0
332;1;8;55;14,50;s8;r0-0
333;1;9;50;30,17;s2;r0-0
334;1;10;40;62,11;s2;r0-0
335;1;6;45;15,40;s5;r0-0
336;1;8;50;41,64;s0;r0-0
337;1;6;40;45,39;s2;r0-0
338;1;8;45;30,13;s7;r0-0
339;1;7;50;3,45;s2;r0-0
340;1;6;45;49,55;s5;r0-0
341;1;8;40;24,18;s3;r0-0
342;1;6;35;32,43;s7;r0-0
343;1;9;55;49,46;s4;r0-0
344;1;8;45;90,70;s7;r0-0
345;1;8;45;49,84;s8;r0-0
346;1;8;45;69,31;s4;r0-0
347;1;10;40;86,27;s5;r0-0
348;1;10;50;26,39;s0;r0-0
349;1;8;50;86,46;s4;r0-0
350;1;8;40;57,91;s7;r0-0
351;1;9;50;78,16;s6;r0-0
352;1;9;40;40,83;s8;r0-0
353;1;8;45;1,53;s0;r0-0
354;1;8;45;22,60;s6;r0-0
355;1;9;45;51,25;s5;r0-0
356;1;9;40;2,46;s0;r0-0
357;1;6;50;78,63;s9;r0-0
358;1;7;45;69,45;s7;r0-0
359;1;8;30;43,78;s6;r0-0
360;1;10;50;33,5;s3;r0-0
361;1;6;45;96,21;s4;r0-0
362;1;7;40;53,50;s1;r0-0
363;1;8;40;93,72;s7;r0-0
364;1;10;50;37,39;s3;r0-0
365;1;9;45;77,4;s9;r0-0
366;1;9;50;73,35;s0;r0-0
367;1;11;50;97,42;s7;r0-0
368;1;8;40;57,37;s9;r0-0
369;1;10;45;19,81;s2;r0-0
370;1;7;40;70,85;s6;r0-0
371;1;7;45;93,26;s9;r0-0
372;1;8;50;92,50;s7;r0-0
373;1;8;40;18,52;s4;r0-0
374;1;9;45;50,25;s8;r0-0
375;1;9;50;0,54;s7;r0-0
376;1;7;45;95,75;s7;r0-0
377;1;8;40;87,12;s3;r0-0
378;1;8;50;70,99;s7;r0-0
379;1;9;45;6,91;s0;r0-0
380;1;8;35;66,97;s0;r0-0
381;1;9;45;45,14;s1;r0-0
382;1;8;50;39,96;s9;r0-0
383;1;6;60;16,0;s7;r0-0
384;1;7;55;5,96;s5;r0-0
385;1;6;50;51,50;s1;r0-0
386;1;7;50;9,90;s6;r0-0
387;1;7;45;98,5;s0;r0-0
388;1;6;60;73,63;s9;r0-0
389;1;9;50;74,96;s3;r0-0
390;1;9;50;5,60;s8;r0-0
391;1;9;45;70,95;s9;r0-0
392;1;10;40;94,94;s6;r0-0
393;1;9;35;48,77;s8;r0-0
394;1;9;55;10,87;s7;r0-0
395;1;7;55;42,14;s7;r0-0
396;1;7;45;54,75;s4;r0-0
397;1;8;55;48,13;s5;r0-0
398;1;8;45;2,20;s3;r0-0
399;1;10;45;78,87;s9;r0-0
400;1;9;55;96,28;s8;r0-0
401;1;9;30;17,29;s7;r0-0
402;1;9;50;55,76;s5;r0-0
403;1;8;50;19,52;s1;r0-0
404;1;10;45;35,15;s4;r0-0
405;1;7;45;90,99;s7;r0-0
406;1;10;35;54,42;s9;r0-0
407;1;7;45;26,95;s4;r0-0
408;1;8;40;19,34;s4;r0-0
409;1;9;50;26,82;s7;r0-0
410;1;6;40;25,2;s7;r0-0
411;1;7;45;81,99;s5;r0-0
412;1;7;40;18,33;s8;r0-0
413;1;9;50;12,52;s0;r0-0
414;1;9;45;23,11;s8;r0-0
415;1;9;40;0,34;s2;r0-0
416;1;8;50;8,97;s4;r0-0
417;1;9;40;52,24;s7;r0-0
418;1;9;35;27,74;s6;r0-0
419;1;7;45;86,58;s2;r0-0
420;1;6;50;73,4;s6;r0-0
421;1;8;45;14,33;s5;r0-0
422;1;6;40;46,53;s5;r0-0
423;1;8;50;20,62;s7;r0-0
424;1;8;35;88,82;s4;r0-0
425;1;9;50;49,98;s5;r0-0
426;1;7;55;41,33;s3;r0-0
427;1;8;40;3,41;s7;r0-0
428;1;7;50;18,20;s6;r0-0
429;1;8;45;73,34;s1;r0-0
430;1;7;45;23,8;s9;r0-0
431;1;10;45;91,36;s7;r0-0
432;1;9;55;15,0;s0;r0-0
433;1;6;60;12,91;s1;r0-0
434;1;7;35;79,35;s7;r0-0
435;1;9;45;67,46;s3;r0-0
436;1;6;50;14,64;s7;r0-0
437;2;11;35;39,26;s3;r0-0
438;2;9;50;70,38;s6;r0-0
439;2;10;45;9,36;s2;r0-0
440;2;9;30;7,27;s8;r0-0
441;2;11;40;32,47;s8;r0-0
442;2;7;35;25,98;s4;r0-0
443;2;7;55;30,16;s5;r0-0
444;2;11;50;65,91;s7;r0-0
445;2;8;35;97,4;s1;r0-0
446;2;7;35;9,64;s5;r0-0
447;2;10;60;36,76;s0;r0-0
448;2;10;40;92,20;s9;r0-0
449;2;8;45;72,30;s4;r0-0
450;2;10;55;93,48;s8;r0-0
451;2;10;40;16,4;s2;r0-0
452;2;11;35;28,44;s9;r0-0
453;2;11;45;61,27;s3;r0-0
454;2;7;50;53,43;s1;r0-0
455;2;9;50;45,67;s7;r0-0
456;2;10;45;66,22;s3;r0-0
457;2;7;40;61,95;s6;r0-0
458;2;9;50;31,84;s9;r0-0
459;2;9;40;48,25;s7;r0-0
460;2;10;35;44,22;s7;r0-0
461;2;7;50;50,84;s3;r0-0
462;2;11;45;48,19;s7;r0-0
463;2;8;50;6,33;s2;r0-0
464;2;10;55;65,85;s7;r0-0
465;2;8;55;68,80;s8;r0-0
466;2;8;35;20,96;s3;r0-0
467;2;10;50;43,21;s9;r0-0
468;2;8;55;76,3;s1;r0-0
469;2;11;35;11,53;s4;r0-0
470;2;11;35;14,54;s6;r0-0
471;2;10;40;59,97;s1;r0-0
472;2;7;55;69,53;s6;r0-0
473;2;11;40;52,37;s5;r0-0
474;2;9;50;84,0;s7;r0-0
475;2;10;50;62,90;s9;r0-0
476;2;8;45;15,93;s7;r0-0
477;2;8;45;66,13;s2;r0-0
478;2;9;45;46,12;s3;r0-0
479;2;9;40;23,17;s4;r0-0
480;2;10;45;73,0;s9;r0-0
481;2;7;40;14,73;s7;r0-0
482;2;7;40;68,83;s5;r0-0
483;2;9;40;75,33;s4;r0-0
484;2;9;30;39,84;s8;r0-0
485;2;11;45;72,61;s3;r0-0
486;2;9;40;44,13;s7;r0-0
487;2;9;45;14,89;s9;r0-0
488;2;11;45;92,3;s0;r0-0
489;2;8;35;63,52;s6;r0-0
490;2;8;50;89,72;s7;r0-0
491;2;10;50;89,13;s5;r0-0
492;2;9;55;52,18;s1;r0-0
493;2;10;45;54,31;s0;r0-0
494;2;7;40;86,44;s3;r0-0
495;2;10;60;35,64;s9;r0-0
496;2;10;50;19,45;s7;r0-0
497;2;10;45;71,37;s8;r0-0
498;2;10;35;1,34;s1;r0-0
499;2;11;45;74,21;s5;r0-0
500;2;9;35;31,52;s1;r0-0
501;2;11;45;45,87;s8;r0-0
502;2;10;50;24,39;s1;r0-0
503;2;10;40;6,39;s9;r0-0
504;2;8;50;16,57;s3;r0-0
505;2;11;40;51,53;s3;r0-0
506;2;8;45;13,2;s2;r0-0
507;2;10;50;67,53;s4;r0-0
508;2;9;50;83,60;s4;r0-0
509;2;11;55;62,66;s8;r0-0
510;2;9;45;34,98;s4;r0-0
511;2;11;50;73,59;s9;r0-0
512;2;10;35;91,55;s3;r0-0
513;2;8;50;22,68;s0;r0-0
514;2;11;55;53,4;s2;r0-0
515;2;9;45;56,68;s5;r0-0
516;2;12;40;84,91;s7;r0-0
517;2;10;35;15,14;s8;r0-0
518;2;7;50;7,76;s6;r0-0
519;2;8;45;28,31;s4;r0-0
520;2;8;55;93,75;s6;r0-0
521;2;10;45;30,49;s9;r0-0
522;2;9;40;5,60;s3;r0-0
523;2;9;45;99,85;s4;r0-0
524;2;8;50;7,67;s8;r0-0
525;2;7;40;76,78;s1;r0-0
526;2;7;55;25,47;s2;r0-0
527;2;7;50;9,19;s7;r0-0
528;2;8;40;65,64;s5;r0-0
529;2;10;45;47,32;s5;r0-0
530;2;10;55;43,7;s4;r0-0
531;2;9;35;25,68;s5;r0-0
532;2;9;40;51,41;s1;r0-0
533;2;9;55;58,52;s1;r0-0
534;2;10;45;79,56;s4;r0-0
535;2;7;40;43,82;s2;r0-0
536;2;9;50;44,93;s6;r0-0
537;2;8;45;18,11;s7;r0-0
538;2;7;40;40,73;s5;r0-0
539;2;7;35;24,3;s0;r0-0
540;2;11;45;94,59;s0;r0-0
541;2;8;45;87,98;s6;r0-0
542;2;7;50;42,9;s1;r0-0
543;2;10;45;57,26;s7;r0-0
544;2;8;40;46,51;s9;r0-0
545;2;9;35;6,54;s9;r0-0
546;2;7;40;40,91;s9;r0-0
547;2;8;50;84,71;s7;r0-0
548;2;9;50;19,9;s9;r0-0
549;2;8;35;30,93;s1;r0-0
550;2;9;40;98,85;s4;r0-0
551;2;10;45;43,3;s5;r0-0
552;2;7;45;32,92;s6;r0-0
553;2;10;55;51,89;s7;r0-0
554;2;8;55;86,65;s8;r0-0
555;2;9;40;36,34;s7;r0-0
556;2;9;35;12,13;s6;r0-0
557;2;10;55;55,14;s9;r0-0
558;2;10;35;81,60;s3;r0-0
559;2;7;40;26,38;s6;r0-0
560;2;8;45;41,79;s5;r0-0
561;2;9;45;32,42;s5;r0-0
562;2;9;50;8,54;s2;r0-0
563;2;7;55;18,20;s4;r0-0
564;2;10;55;36,15;s1;r0-0
565;2;7;45;26,59;s0;r0-0
566;2;8;45;98,8;s4;r0-0
567;2;7;45;33,61;s3;r0-0
568;2;8;40;12,58;s6;r0-0
569;2;7;55;26,52;s2;r0-0
570;2;8;50;5,55;s4;r0-0
571;2;8;40;25,76;s2;r0-0
572;2;11;45;73,15;s3;r0-0
573;2;11;40;0,45;s2;r0-0
574;2;9;45;57,98;s1;r0-0
575;2;9;40;78,13;s0;r0-0
576;2;7;45;74,41;s7;r0-0
577;2;9;40;43,73;s4;r0-0
578;2;10;40;57,68;s0;r0-0
579;2;10;30;96,64;s9;r0-0
580;2;10;50;81,89;s2;r0-0
581;2;9;45;6,4;s8;r0-0
582;2;7;40;11,67;s4;r0-0
583;2;9;50;32,56;s5;r0-0
584;2;10;50;26,62;s7;r0-0
585;2;9;45;89,23;s5;r0-0
586;2;9;45;13,37;s0;r0-0
587;2;8;40;85,84;s9;r0-0
588;2;7;45;39,66;s3;r0-0
589;2;9;50;89,13;s9;r0-0
590;2;7;45;40,90;s6;r0-0
591;2;11;60;18,50;s9;r0-0
592;2;11;55;83,54;s9;r0-0
593;2;10;40;73,32;s3;r0-0
594;2;9;50;47,50;s7;r0-0
595;2;9;45;60,3;s3;r0-0
596;2;9;50;75,19;s6;r0-0
597;2;7;50;23,45;s6;r0-0
598;2;9;40;34,88;s7;r0-0
599;2;7;45;84,94;s5;r0-0
600;2;9;45;57,76;s2;r0-0
601;2;8;50;90,52;s1;r0-0
602;2;9;45;15,93;s3;r0-0
603;2;8;40;64,49;s2;r0-0
604;2;11;45;28,97;s0;r0-0
605;2;7;30;58,40;s3;r0-0
606;2;11;55;65,67;s5;r0-0
607;2;7;45;98,92;s1;r0-0
608;2;8;45;70,2;s7;r0-0
609;2;10;55;40,63;s6;r0-0
610;2;10;40;35,98;s8;r0-0
611;2;10;45;59,64;s8;r0-0
612;2;8;45;49,57;s5;r0-0
613;2;9;35;47,89;s7;r0-0
614;2;10;40;71,20;s2;r0-0
615;2;8;50;25,26;s3;r0-0
616;2;8;45;95,60;s9;r0-0
617;2;10;35;66,88;s2;r0-0
618;2;9;50;34,66;s5;r0-0
619;2;11;35;13,58;s2;r0-0
620;2;9;40;51,94;s1;r0-0
621;2;9;35;15,66;s1;r0-0
622;2;11;35;32,41;s6;r0-0
623;2;10;45;88,83;s5;r0-0
624;2;8;55;59,32;s0;r0-0
625;2;7;50;5,29;s8;r0-0
626;2;8;45;67,66;s2;r0-0
627;2;7;40;1,0;s4;r0-0
628;2;10;55;0,94;s0;r0-0
629;2;9;35;93,81;s2;r0-0
630;2;9;45;29,24;s3;r0-0
631;2;9;40;18,93;s5;r0-0
632;2;11;40;85,44;s1;r0-0
633;2;8;55;66,39;s9;r0-0
634;2;9;30;88,13;s5;r0-0
635;2;9;55;65,87;s0;r0-0
636;2;11;45;24,82;s9;r0-0
637;2;10;40;42,1;s9;r0-0
638;2;10;50;7,9;s2;r0-0
639;2;9;55;55,60;s2;r0-0
640;2;9;35;53,23;s5;r0-0
641;2;9;55;15,88;s4;r0-0
642;2;10;40;30,0;s8;r0-0
643;2;9;40;3,75;s8;r0-0
644;2;7;55;64,57;s5;r0-0
645;2;10;50;78,61;s5;r0-0
646;2;9;50;4,33;s4;r0-0
647;3;8;45;35,73;s0;r0-0
648;3;11;50;32,64;s5;r0-0
649;3;12;55;69,26;s0;r0-0
650;3;8;35;53,57;s7;r0-0
651;3;10;50;39,71;s9;r0-0
652;3;10;50;39,90;s5;r0-0
653;3;11;50;18,39;s9;r0-0
654;3;12;50;2,28;s6;r0-0
655;3;9;55;93,96;s3;r0-0
656;3;11;45;35,46;s1;r0-0
657;3;11;50;75,21;s5;r0-0
658;3;9;45;64,26;s6;r0-0
659;3;8;40;42,91;s1;r0-0
660;3;8;55;29,38;s8;r0-0
661;3;9;45;24,37;s7;r0-0
662;3;10;45;43,91;s0;r0-0
663;3;8;45;92,22;s2;r0-0
664;3;8;40;97,25;s2;r0-0
665;3;10;40;76,18;s0;r0-0
666;3;12;50;1,93;s9;r0-0
667;3;11;45;96,29;s7;r0-0
668;3;9;55;38,59;s3;r0-0
669;3;10;45;72,22;s2;r0-0
670;3;10;35;19,83;s2;r0-0
671;3;11;50;3,92;s9;r0-0
672;3;12;45;5,40;s0;r0-0
673;3;11;45;49,8;s0;r0-0
674;3;10;50;63,0;s2;r0-0
675;3;9;35;37,65;s8;r0-0
676;3;8;35;54,67;s3;r0-0
677;3;12;45;18,21;s7;r0-0
678;3;8;45;4,35;s7;r0-0
679;3;11;50;98,81;s2;r0-0
680;3;12;45;64,71;s6;r0-0
681;3;11;50;19,64;s5;r0-0
682;3;11;55;38,85;s5;r0-0
683;3;12;35;37,47;s4;r0-0
684;3;9;55;27,1;s8;r0-0
685;3;12;35;27,19;s2;r0-0
686;3;9;50;56,69;s8;r0-0
687;3;11;45;82,96;s6;r0-0
688;3;8;35;53,55;s5;r0-0
689;3;9;35;19,47;s3;r0-0
690;3;11;45;51,65;s8;r0-0
691;3;8;45;62,83;s4;r0-0
692;3;11;45;99,31;s3;r0-0
693;3;11;35;68,16;s9;r0-0
694;3;10;45;41,36;s6;r0-0
695;3;8;45;72,86;s3;r0-0
696;3;11;50;80,49;s9;r0-0
697;3;12;60;90,67;s3;r0-0
698;3;9;60;99,30;s0;r0-0
699;3;10;50;22,71;s5;r0-0
700;3;8;35;2,97;s6;r0-0
