154;0;9;45;22,47;s0;r0-0
155;0;6;40;25,33;s1;r0-0
156;0;7;40;36,14;s5;r0-0
157;0;8;45;8,65;s5;r0-0
158;0;6;50;82,3;s8;r0-0
159;0;6;40;9,4;s2;r0-0
160;0;6;45;7,36;s2;r0-0
161;0;6;45;54,11;s7;r0-0
162;0;5;55;25,39;s4;r0-0
163;0;8;40;10,64;s3;r0-0
164;0;6;55;71,39;s1;r0-0
165;0;5;45;18,15;s1;r0-0
166;0;10;40;20,15;s0;r0-0
167;0;9;55;99,93;s4;r0-0
168;0;6;55;96,55;s9;r0-0
169;0;7;45;43,33;s5;r0-0
170;0;10;55;45,78;s1;r0-0
171;0;6;45;68,27;s6;r0-0
172;0;7;40;39,13;s5;r0-0
173;0;9;55;10,50;s2;r0-0
174;0;8;50;17,37;s3;r0-0
175;0;7;55;15,4;s1;r0-0
176;0;8;35;84,16;s7;r0-0
177;0;5;35;42,90;s6;r0-0
178;0;7;40;72,33;s8;r0-0
179;0;5;40;83,59;s6;r0-0
180;0;7;40;92,54;s4;r0-0
181;0;6;45;7,42;s9;r0-0
182;0;6;40;64,60;s4;r0-0
183;0;7;45;23,9;s7;r0-0
184;0;9;40;20,2;s7;r0-0
185;0;7;30;83,33;s6;r0-0
186;0;5;40;56,60;s2;r0-0
187;0;7;45;30,0;s7;r0-0
188;0;7;35;99,58;s5;r0-0
189;0;6;55;11,75;s1;r0-0
190;0;7;45;73,65;s3;r0-0
191;0;5;45;90,5;s2;r0-0
192;0;6;55;74,41;s1;r0-0
193;0;9;55;3,12;s8;r0-0
194;0;5;50;23,64;s3;r0-0
195;0;9;50;61,78;s8;r0-0
196;0;7;50;7,76;s5;r0-0
197;0;7;55;90,47;s5;r0-0
198;0;5;40;24,84;s8;r0-0
199;0;7;60;57,61;s7;r0-0
200;0;6;60;99,72;s1;r0-0
201;0;9;40;9,79;s1;r0-0
202;0;6;45;12,44;s6;r0-0
203;0;6;45;98,4;s0;r0-0
204;0;10;45;56,2;s9;r0-0
205;0;8;50;38,12;s1;r0-0
206;0;9;60;99,48;s2;r0-0
207;0;7;50;35,84;s5;r0-0
208;0;5;50;11,12;s4;r0-0
209;0;7;45;80,52;s7;r0-0
210;0;5;55;53,62;s7;r0-0
211;0;9;35;96,94;s5;r0-0
212;0;6;35;96,92;s7;r0-0
213;0;7;40;64,82;s6;r0-0
214;0;7;50;13,91;s6;r0-0
215;0;6;50;43,48;s8;r0-0
216;0;6;55;85,99;s3;r0-0
217;0;9;40;37,52;s7;r0-0
218;0;7;35;40,68;s5;r0-0
219;0;5;35;19,77;s5;r0-0
220;0;6;55;98,89;s1;r0-0
221;0;6;40;62,47;s6;r0-0
222;0;5;40;47,76;s1;r0-0
223;1;9;55;1,15;s9;r0-0
224;1;8;40;23,52;s1;r0-0
225;1;7;40;86,5;s4;r0-0
226;1;7;50;26,26;s6;r0-0
227;1;9;45;72,60;s9;r0-0
228;1;8;35;43,41;s8;r0-0
229;1;10;35;48,30;s6;r0-0
230;1;7;45;61,60;s1;r0-0
231;1;8;35;36,99;s7;r0-0
232;1;6;40;41,75;s7;r0-0
233;1;8;45;50,36;s2;r0-0
234;1;8;55;41,63;s2;r0-0
235;1;8;45;82,55;s7;r0-0
236;1;7;45;55,85;s9;r0-0
237;1;9;45;66,63;s0;r0-0
238;1;9;45;73,55;s6;r0-0
239;1;7;40;68,88;s4;r0-0
240;1;8;55;11,94;s1;r0-0
241;1;7;40;98,7;s7;r0-0
242;1;7;45;80,81;s9;r0-0
243;1;8;40;56,97;s1;r0-0
244;1;6;45;86,57;s5;r0-0
245;1;9;40;85,33;s5;r0-0
246;1;7;55;93,6;s9;r0-0
247;1;7;45;61,59;s8;r0-0
248;1;8;50;58,41;s0;r0-0
249;1;8;50;91,11;s7;r0-0
250;1;6;40;70,84;s9;r0-0
251;1;6;40;54,18;s2;r0-0
252;1;10;50;64,88;s9;r0-0
253;1;7;45;74,52;s9;r0-0
254;1;11;45;96,50;s5;r0-0
255;1;7;45;44,12;s9;r0-0
256;1;6;45;74,28;s6;r0-0
257;1;6;30;8,1;s2;r0-0
258;1;10;40;42,65;s2;r0-0
259;1;9;50;70,12;s4;r0-0
260;1;6;50;39,13;s0;r0-0
261;1;9;45;20,51;s9;r0-0
262;1;9;45;41,12;s8;r0-0
263;1;8;40;36,83;s1;r0-0
264;1;7;35;73,57;s9;r0-0
265;1;9;35;31,84;s1;r0-0
266;1;8;55;32,3;s2;r0-0
267;1;8;45;61,63;s1;r0-0
268;1;8;35;57,32;s0;r0-0
269;1;8;40;30,25;s8;r0-0
270;1;8;45;87,84;s0;r0-0
271;1;6;50;81,32;s2;r0-0
272;1;8;45;36,97;s6;r0-0
273;1;9;40;38,74;s5;r0-0
274;1;10;30;72,34;s5;r0-0
275;1;7;60;40,2;s3;r0-0
276;1;8;40;5,38;s8;r0-0
277;1;10;55;47,1;s3;r0-0
278;1;8;40;28,7;s3;r0-0
279;1;6;45;59,60;s7;r0-0
280;1;8;50;55,33;s4;r0-0
281;1;8;35;53,62;s2;r0-0
282;1;6;45;78,85;s9;r0-0
283;1;8;45;97,8;s5;r0-0
284;1;9;50;36,15;s0;r0-0
285;1;9;45;64,28;s2;r0-0
286;1;9;40;79,62;s7;r0-0
287;1;9;50;71,92;s2;r0-0
288;1;9;45;85,98;s8;r0-0
289;1;7;40;43,72;s6;r0-0
290;1;8;50;51,78;s7;r0-0
291;1;8;50;40,58;s1;r0-0
292;1;9;50;24,83;s7;r0-0
293;1;9;50;16,20;s1;r0-0
294;1;9;40;4,26;s8;r0-0
295;1;7;55;37,0;s1;r0-0
296;1;8;30;91,80;s8;r0-0
297;1;10;45;1,0;s2;r0-0
298;1;10;45;13,8;s8;r0-0
299;1;11;55;1,23;s5;r0-0
300;1;8;35;22,7;s4;r0-0
301;1;7;55;24,54;s7;r0-0
302;1;9;45;40,7;s7;r0-0
303;1;9;60;44,89;s7;r0-0
304;1;7;45;15,33;s1;r0-0
305;1;6;45;96,27;s7;r0-0
306;1;7;45;14,55;s1;r0-0
307;1;8;45;84,61;s6;r0-0
308;1;10;50;46,32;s9;r0-0
309;1;7;50;5,25;s4;r0-0
310;1;6;40;11,0;s1;r0-0
311;1;11;30;89,97;s2;r0-0
312;1;9;40;96,19;s7;r0-0
313;1;7;45;84,68;s6;r0-0
314;1;7;45;82,93;s9;r0-0
315;1;8;45;82,3;s6;r0-0
316;1;7;55;70,27;s7;r0-0
317;1;7;40;14,57;s0;r0-0
318;1;8;40;86,84;s7;r0-0
319;1;9;35;27,0;s0;r0-0
320;1;10;40;36,98;s6;r0-0
321;1;8;40;18,61;s2;r0-0
322;1;8;45;85,66;s4;r0-0
323;1;9;45;69,99;s0;r0-0
324;1;6;40;26,31;s4;r0-0
325;1;11;50;97,21;s0;r0-0
326;1;7;45;82,14;s3;r0-0
327;1;7;40;71,64;s2;r0-0
328;1;11;55;52,9;s8;r0-0
329;1;6;50;20,2;s8;r0-0
330;1;7;35;27,90;s2;r0-0
331;1;8;50;4,0;s3;r0-0
332;1;10;40;96,34;s3;r0-0
333;1;6;30;70,50;s6;r0-0
334;1;8;40;4,2;s2;r0-0
335;1;7;45;17,31;s9;r0-0
336;1;7;50;95,6;s8;r0-0
337;1;7;40;91,60;s1;r0-0
338;1;8;55;71,69;s2;r0-0
339;1;9;45;18,8;s8;r0-0
340;1;11;40;69,50;s1;r0-0
341;1;10;50;25,68;s2;r0-0
342;1;6;50;73,83;s1;r0-0
343;1;7;40;90,15;s3;r0-0
344;1;9;55;10,1;s7;r0-0
345;1;8;55;35,21;s5;r0-0
346;1;9;45;8,31;s7;r0-0
347;1;11;50;44,16;s1;r0-0
348;1;8;55;23,52;s8;r0-0
349;1;9;50;88,54;s5;r0-0
350;1;8;40;2,23;s0;r0-0
351;1;6;45;68,94;s0;r0-0
352;1;10;40;3,2;s9;r0-0
353;1;8;55;41,86;s1;r0-0
354;1;8;40;73,75;s9;r0-0
355;1;10;35;57,24;s4;r0-0
356;1;9;45;81,73;s7;r0-0
357;1;8;45;84,23;s7;r0-0
358;1;8;45;50,24;s4;r0-0
359;1;7;55;20,1;s7;r0-0
360;1;9;50;2,4;s1;r0-0
361;1;7;40;26,27;s2;r0-0
362;1;6;60;43,15;s4;r0-0
363;1;8;45;30,53;s1;r0-0
364;1;10;40;18,35;s2;r0-0
365;1;10;50;49,56;s4;r0-0
366;1;11;40;55,41;s2;r0-0
367;1;6;40;77,41;s7;r0-0
368;1;7;40;56,21;s4;r0-0
369;1;8;35;35,77;s0;r0-0
370;1;9;55;67,5;s4;r0-0
371;1;9;45;66,14;s9;r0-0
372;1;8;50;70,29;s7;r0-0
373;1;9;50;1,2;s9;r0-0
374;1;7;50;88,27;s3;r0-0
375;1;9;50;97,84;s7;r0-0
376;1;9;50;72,87;s0;r0-0
377;1;6;50;50,76;s6;r0-0
378;1;9;45;62,80;s0;r0-0
379;1;8;45;27,45;s7;r0-0
380;1;9;40;32,63;s0;r0-0
381;1;10;45;39,37;s6;r0-0
382;1;10;50;81,36;s9;r0-0
383;1;10;50;83,18;s0;r0-0
384;1;11;35;24,32;s4;r0-0
385;1;9;50;8,81;s7;r0-0
386;1;7;55;52,3;s3;r0-0
387;1;8;45;8,0;s7;r0-0
388;1;8;40;13,82;s2;r0-0
389;1;10;45;26,85;s1;r0-0
390;1;9;45;8,45;s9;r0-0
391;1;9;50;0,91;s7;r0-0
392;1;6;50;58,20;s5;r0-0
393;1;6;40;78,78;s4;r0-0
394;1;7;55;82,62;s9;r0-0
395;1;9;55;42,35;s2;r0-0
396;1;7;45;22,7;s4;r0-0
397;1;9;55;6,33;s2;r0-0
398;1;9;50;16,94;s7;r0-0
399;1;9;45;92,79;s6;r0-0
400;1;8;35;47,54;s4;r0-0
401;1;9;45;45,60;s1;r0-0
402;1;9;45;64,66;s3;r0-0
403;1;8;45;50,48;s2;r0-0
404;2;7;45;0,44;s4;r0-0
405;2;8;50;91,24;s8;r0-0
406;2;8;45;71,21;s6;r0-0
407;2;8;55;30,23;s7;r0-0
408;2;10;50;52,27;s4;r0-0
409;2;9;35;50,29;s4;r0-0
410;2;8;35;73,63;s4;r0-0
411;2;10;55;10,55;s4;r0-0
412;2;10;40;36,55;s5;r0-0
413;2;8;50;44,24;s9;r0-0
414;2;9;45;25,20;s1;r0-0
415;2;8;55;72,92;s9;r0-0
416;2;7;40;62,93;s3;r0-0
417;2;7;55;8,53;s8;r0-0
418;2;8;45;74,55;s5;r0-0
419;2;9;40;96,12;s0;r0-0
420;2;10;40;25,83;s0;r0-0
421;2;10;55;52,48;s1;r0-0
422;2;10;35;18,44;s7;r0-0
423;2;9;50;43,42;s9;r0-0
424;2;8;50;91,1;s8;r0-0
425;2;12;35;69,59;s4;r0-0
426;2;10;50;60,11;s9;r0-0
427;2;11;40;79,25;s1;r0-0
428;2;8;50;59,75;s3;r0-0
429;2;8;50;30,17;s3;r0-0
430;2;10;45;54,89;s6;r0-0
431;2;12;40;24,85;s1;r0-0
432;2;9;45;93,67;s4;r0-0
433;2;11;35;6,50;s1;r0-0
434;2;8;50;17,22;s1;r0-0
435;2;9;45;16,83;s2;r0-0
436;2;8;45;51,83;s1;r0-0
437;2;9;40;71,11;s3;r0-0
438;2;9;35;94,61;s8;r0-0
439;2;10;40;92,78;s4;r0-0
440;2;7;45;80,3;s3;r0-0
441;2;7;40;32,39;s4;r0-0
442;2;9;35;40,59;s9;r0-0
443;2;7;40;9,27;s9;r0-0
444;2;10;50;95,87;s4;r0-0
445;2;7;50;56,50;s1;r0-0
446;2;8;60;37,75;s3;r0-0
447;2;10;40;47,82;s3;r0-0
448;2;7;50;31,55;s0;r0-0
449;2;9;35;34,60;s4;r0-0
450;2;9;40;64,97;s3;r0-0
451;2;9;40;92,99;s3;r0-0
452;2;8;35;81,13;s9;r0-0
453;2;9;50;65,93;s6;r0-0
454;2;10;60;27,17;s4;r0-0
455;2;8;45;39,30;s1;r0-0
456;2;11;45;95,12;s8;r0-0
457;2;7;50;39,35;s7;r0-0
458;2;9;55;48,67;s4;r0-0
459;2;12;50;18,99;s2;r0-0
460;2;10;45;40,91;s7;r0-0
461;2;9;50;47,83;s0;r0-0
462;2;10;35;62,6;s9;r0-0
463;2;10;40;69,12;s9;r0-0
464;2;11;35;30,42;s2;r0-0
465;2;10;45;60,18;s0;r0-0
466;2;9;40;39,47;s9;r0-0
467;2;9;45;4,73;s4;r0-0
468;2;8;45;56,55;s2;r0-0
469;2;9;55;41,92;s7;r0-0
470;2;10;50;5,8;s5;r0-0
471;2;10;40;97,14;s4;r0-0
472;2;10;50;29,44;s4;r0-0
473;2;9;35;15,64;s5;r0-0
474;2;8;50;96,87;s9;r0-0
475;2;8;50;74,96;s6;r0-0
476;2;10;50;67,46;s6;r0-0
477;2;9;50;31,67;s8;r0-0
478;2;7;35;89,92;s4;r0-0
479;2;9;40;12,9;s9;r0-0
480;2;8;45;76,77;s6;r0-0
481;2;11;50;18,75;s6;r0-0
482;2;11;50;1,31;s7;r0-0
483;2;7;35;83,83;s7;r0-0
484;2;10;40;47,53;s2;r0-0
485;2;7;45;3,33;s0;r0-0
486;2;8;55;64,62;s5;r0-0
487;2;9;40;90,58;s8;r0-0
488;2;10;40;55,72;s7;r0-0
489;2;9;40;58,91;s4;r0-0
490;2;9;40;29,39;s0;r0-0
491;2;7;35;23,70;s1;r0-0
492;2;9;50;85,56;s5;r0-0
493;2;7;40;39,84;s1;r0-0
494;2;11;40;24,8;s8;r0-0
495;2;9;45;74,7;s7;r0-0
496;2;10;55;12,90;s4;r0-0
497;2;10;50;25,51;s2;r0-0
498;2;9;55;19,9;s6;r0-0
499;2;11;45;99,68;s8;r0-0
500;2;8;40;74,4;s0;r0-0
501;2;8;45;20,83;s8;r0-0
502;2;9;45;15,96;s4;r0-0
503;2;9;45;94,71;s4;r0-0
504;2;8;55;87,44;s8;r0-0
505;2;11;50;15,17;s7;r0-0
506;2;12;50;6,75;s7;r0-0
507;2;9;55;8,74;s7;r0-0
508;2;9;60;41,95;s0;r0-0
509;2;7;45;23,54;s4;r0-0
510;2;9;35;28,47;s8;r0-0
511;2;9;40;29,15;s1;r0-0
512;2;9;50;2,85;s7;r0-0
513;2;10;45;40,42;s3;r0-0
514;2;10;50;20,33;s3;r0-0
515;2;8;55;91,41;s4;r0-0
516;2;8;40;60,66;s4;r0-0
517;2;11;50;59,35;s4;r0-0
518;2;8;50;92,23;s3;r0-0
519;2;9;40;56,10;s9;r0-0
520;2;9;40;80,89;s0;r0-0
521;2;10;50;95,25;s7;r0-0
522;2;9;55;87,82;s2;r0-0
523;2;8;40;36,98;s0;r0-0
524;2;7;40;4,22;s7;r0-0
525;2;11;40;97,73;s4;r0-0
526;2;11;55;81,3;s8;r0-0
527;2;7;40;70,85;s6;r0-0
528;2;7;35;34,86;s4;r0-0
529;2;8;45;10,91;s5;r0-0
530;2;8;40;57,5;s6;r0-0
531;2;8;45;58,96;s0;r0-0
532;2;9;40;21,33;s7;r0-0
533;2;9;35;83,69;s4;r0-0
534;2;8;50;50,87;s3;r0-0
535;2;11;50;18,92;s4;r0-0
536;2;9;50;5,46;s3;r0-0
537;2;10;40;75,87;s2;r0-0
538;2;10;40;74,33;s0;r0-0
539;2;10;45;1,28;s2;r0-0
540;2;8;35;40,75;s7;r0-0
541;2;9;50;70,12;s1;r0-0
542;2;9;35;65,48;s8;r0-0
543;2;10;55;74,63;s6;r0-0
544;2;8;50;95,1;s7;r0-0
545;2;7;45;17,6;s6;r0-0
546;2;9;45;89,65;s3;r0-0
547;2;9;35;30,88;s9;r0-0
548;2;10;40;63,45;s6;r0-0
549;2;9;40;25,58;s3;r0-0
550;2;10;50;37,98;s5;r0-0
551;2;9;40;39,72;s7;r0-0
552;2;11;40;64,59;s9;r0-0
553;2;11;45;0,2;s9;r0-0
554;2;10;35;86,79;s3;r0-0
555;2;7;35;50,37;s0;r0-0
556;2;10;40;58,21;s3;r0-0
557;2;10;55;91,8;s0;r0-0
558;2;7;40;57,91;s5;r0-0
559;2;9;40;4,49;s9;r0-0
560;2;7;45;23,90;s3;r0-0
561;2;10;45;58,86;s6;r0-0
562;2;9;40;1,1;s2;r0-0
563;2;10;50;42,78;s3;r0-0
564;2;7;45;91,90;s0;r0-0
565;2;8;45;94,15;s7;r0-0
566;2;11;40;0,37;s0;r0-0
567;2;8;50;68,40;s1;r0-0
568;2;9;40;4,64;s4;r0-0
569;2;10;35;56,17;s5;r0-0
570;2;10;50;25,49;s5;r0-0
571;2;9;45;32,58;s4;r0-0
572;2;8;45;42,95;s7;r0-0
573;2;8;40;64,68;s2;r0-0
574;2;11;50;2,34;s7;r0-0
575;2;10;40;27,5;s9;r0-0
576;2;8;55;77,36;s2;r0-0
577;3;10;50;98,95;s4;r0-0
578;3;9;50;8,84;s1;r0-0
579;3;10;35;35,57;s1;r0-0
580;3;12;50;24,8;s8;r0-0
581;3;9;45;77,21;s9;r0-0
582;3;10;40;37,33;s2;r0-0
583;3;10;55;90,66;s0;r0-0
584;3;10;50;73,58;s6;r0-0
585;3;12;45;49,13;s9;r0-0
586;3;9;55;47,31;s9;r0-0
587;3;8;40;28,87;s5;r0-0
588;3;8;50;77,55;s7;r0-0
589;3;8;45;74,47;s7;r0-0
590;3;10;55;69,6;s1;r0-0
591;3;9;40;66,18;s1;r0-0
592;3;10;45;64,6;s4;r0-0
593;3;10;40;5,23;s7;r0-0
594;3;8;45;2,54;s7;r0-0
595;3;11;55;18,45;s8;r0-0
596;3;10;50;2,49;s1;r0-0
597;3;9;50;41,13;s2;r0-0
598;3;12;40;9,26;s8;r0-0
599;3;10;45;70,1;s0;r0-0
600;3;11;50;51,44;s6;r0-0
601;3;9;40;14,39;s1;r0-0
602;3;9;40;20,83;s9;r0-0
603;3;11;45;14,87;s3;r0-0
604;3;12;35;92,33;s3;r0-0
605;3;11;45;75,99;s6;r0-0
606;3;9;55;16,62;s1;r0-0
607;3;10;40;58,27;s7;r0-0
608;3;13;45;1,94;s0;r0-0
609;3;10;40;26,51;s6;r0-0
610;3;9;35;82,16;s9;r0-0
611;3;11;45;17,59;s7;r0-0
612;3;11;45;15,15;s3;r0-0
613;3;9;40;58,22;s7;r0-0
614;3;10;50;87,89;s7;r0-0
615;3;9;60;98,75;s3;r0-0
616;3;10;55;24,81;s3;r0-0
617;3;9;55;0,85;s3;r0-0
618;3;9;45;98,60;s4;r0-0
619;3;10;35;86,63;s9;r0-0
620;3;10;45;3,93;s0;r0-0
621;3;10;40;93,82;s0;r0-0
622;3;11;60;41,97;s7;r0-0
623;3;11;35;34,95;s1;r0-0
624;3;10;50;72,98;s7;r0-0
625;3;9;40;27,43;s8;r0-0
626;3;9;35;34,31;s4;r0-0
627;3;9;50;31,33;s3;r0-0
628;3;13;55;18,7;s4;r0-0
629;3;9;45;0,84;s0;r0-0
630;3;9;55;90,28;s5;r0-0
631;3;11;45;5,77;s3;r0-0
632;3;9;45;50,58;s7;r0-0
633;3;11;45;10,78;s4;r0-0
634;3;12;50;0,97;s8;r0-0
635;3;10;45;64,73;s6;r0-0
636;3;10;35;42,9;s8;r0-0
637;3;9;45;5,64;s6;r0-0
638;3;10;45;54,5;s2;r0-0
639;3;10;35;59,36;s9;r0-0
640;3;11;40;22,91;s9;r0-0
641;3;10;35;93,82;s5;r0-0
642;3;9;30;31,25;s7;r0-0
643;3;9;45;40,29;s3;r0-0
644;3;9;55;46,20;s3;r0-0
645;3;10;45;95,39;s2;r0-0
646;3;10;45;27,97;s0;r0-0
647;3;9;40;50,51;s6;r0-0
648;3;9;55;23,32;s6;r0-0
649;3;10;50;28,88;s0;r0-0
650;3;8;50;29,15;s4;r0-0
651;3;12;50;1,47;s4;r0-0
652;3;9;50;54,46;s6;r0-0
653;3;12;55;34,96;s4;r0-0
654;3;8;55;89,10;s8;r0-0
655;3;9;40;14,63;s1;r0-0
656;3;11;45;7,38;s0;r0-0
657;3;10;55;12,10;s7;r0-0
658;3;10;45;2,36;s5;r0-0
659;3;10;40;76,45;s1;r0-0
660;3;10;45;31,85;s6;r0-0
661;3;8;55;19,86;s6;r0-0
662;3;10;50;37,82;s3;r0-0
663;3;11;50;16,84;s5;r0-0
664;3;12;40;23,52;s2;r0-0
665;3;10;45;52,71;s8;r0-0
666;3;12;35;68,4;s3;r0-0
667;3;9;50;21,35;s7;r0-0
668;3;11;40;25,47;s5;r0-0
669;3;11;40;20,64;s1;r0-0
670;3;10;50;92,51;s9;r0-0
671;3;9;35;78,46;s4;r0-0
672;3;10;35;47,89;s0;r0-0
673;3;10;40;33,52;s7;r0-0
674;3;12;35;80,10;s2;r0-0
675;3;10;50;76,78;s0;r0-0
676;3;8;40;88,8;s6;r0-0
677;3;9;40;17,69;s4;r0-0
678;3;9;40;75,72;s9;r0-0
679;3;11;40;35,95;s0;r0-0
680;3;10;45;68,69;s8;r0-0
681;3;10;45;81,90;s1;r0-0
682;3;10;30;99,34;s6;r0-0
683;3;10;45;38,70;s2;r0-0
684;3;9;55;64,28;s4;r0-0
685;3;10;40;8,41;s5;r0-0
686;3;10;50;81,38;s7;r0-0
687;3;10;40;18,52;s9;r0-0
688;3;11;35;26,6;s6;r0-0
689;3;9;50;41,29;s9;r0-0
690;3;9;35;64,61;s7;r0-0
691;3;10;35;40,8;s2;r0-0
692;3;10;55;40,52;s0;r0-0
693;3;13;40;61,81;s8;r0-0
694;3;8;45;85,98;s0;r0-0
695;3;9;40;57,5;s2;r0-0
696;3;12;40;79,15;s1;r0-0
697;3;10;55;20,84;s0;r0-0
698;3;10;35;10,10;s5;r0-0
699;3;11;55;74,8;s2;r0-0
700;3;12;50;59,19;s2;r0-0
